Date,Total Value,Cash,Stock Value,Monthly Return %,Cumulative Return %,Number of Positions
2023-01-01,100000.00,10036.69,89963.31,0.00,0.00,2
2023-02-01,115840.97,25955.02,89885.95,15.84,15.84,5
2023-03-01,108706.62,132.94,108573.68,-6.16,8.71,12
2023-04-01,111417.89,127.16,111290.73,2.49,11.42,12
2023-05-01,100259.70,195.00,100064.70,-10.01,0.26,13
2023-06-01,106544.32,7794.90,98749.42,6.27,6.54,12
2023-07-01,110008.70,72.16,109936.54,3.25,10.01,13
2023-08-01,111288.28,213.94,111074.34,1.16,11.29,14
2023-09-01,108089.43,7517.56,100571.87,-2.87,8.09,13
2023-10-01,101951.67,453.02,101498.65,-5.68,1.95,13
2023-11-01,93420.04,123.77,93296.27,-8.37,-6.58,14
2023-12-01,107730.55,318.27,107412.28,15.32,7.73,14
2024-01-01,119619.73,375.79,119243.94,11.04,19.62,14
2024-02-01,125808.09,219.83,125588.26,5.17,25.81,14
2024-03-01,156589.48,182.79,156406.69,24.47,56.59,14
2024-04-01,168033.41,132.04,167901.37,7.31,68.03,15
2024-05-01,143457.20,358.72,143098.48,-14.63,43.46,15
2024-06-01,152459.74,400.61,152059.13,6.28,52.46,15
2024-07-01,162956.67,381.70,162574.97,6.89,62.96,15
2024-08-01,157907.41,462.05,157445.36,-3.10,57.91,15
2024-09-01,152944.74,119.36,152825.38,-3.14,52.94,15
2024-10-01,156670.87,10831.58,145839.29,2.44,56.67,14
2024-11-01,162342.07,415.91,161926.16,3.62,62.34,15
2024-12-01,177277.89,9301.90,167975.99,9.20,77.28,15
2025-01-01,169398.95,646.94,168752.01,-4.44,69.40,15
2025-02-01,171806.45,1004.34,170802.11,1.42,71.81,15
2025-03-01,157566.78,10715.53,146851.25,-8.29,57.57,14
2025-04-01,153293.99,12143.41,141150.58,-2.71,53.29,13
2025-05-01,155588.70,530.82,155057.88,1.50,55.59,15
2025-06-01,168034.36,841.88,167192.48,8.00,68.03,15
2025-07-01,186811.55,533.25,186278.30,11.17,86.81,15
2025-08-01,179564.77,189.83,179374.94,-3.88,79.56,15
