Date,Open,High,Low,Close,Volume
2025-09-03,90.78,90.99,89.57,90.88,1,167,300
2025-09-02,89.00,90.40,88.12,90.34,1,041,000
2025-08-29,91.36,91.82,89.88,90.70,1,451,500
2025-08-28,92.02,92.39,90.92,91.49,1,453,500
2025-08-27,92.20,92.64,91.50,91.91,1,632,900
2025-08-26,92.05,93.38,91.99,92.37,1,467,400
2025-08-25,92.49,92.91,91.87,92.12,934,700
2025-08-22,89.52,94.04,89.21,92.95,1,870,900
2025-08-21,88.01,89.14,87.78,89.07,829,900
2025-08-20,89.07,89.26,87.53,89.05,1,771,000
2025-08-19,89.31,90.08,89.17,89.54,1,348,100
2025-08-18,89.06,89.95,88.49,89.25,1,149,000
2025-08-15,90.09,90.37,88.86,89.35,1,268,200
2025-08-14,88.79,90.90,88.79,90.66,1,200,300
2025-08-13,90.35,90.94,89.80,90.14,1,656,200
2025-08-12,87.34,89.97,87.04,89.77,1,501,200
2025-08-11,88.23,88.85,86.73,86.98,1,254,900
2025-08-08,88.10,89.32,87.58,88.09,1,423,800
2025-08-07,85.20,87.62,84.52,87.55,2,293,000
2025-08-06,84.89,84.98,83.56,84.19,1,245,200
2025-08-05,85.31,85.82,83.64,84.95,2,146,000
2025-08-04,84.85,85.25,84.21,85.17,1,427,300
2025-08-01,82.24,84.88,81.54,84.11,2,343,200
2025-07-31,85.49,85.67,82.61,83.60,2,447,300
2025-07-30,91.29,91.43,81.60,86.50,5,858,000
2025-07-29,84.97,85.54,83.82,84.67,4,167,600
2025-07-28,86.13,86.29,84.14,84.32,2,483,600
2025-07-25,86.00,86.09,84.75,85.28,1,868,300
2025-07-24,87.70,87.86,85.92,86.19,1,346,900
2025-07-23,88.67,88.94,86.61,88.53,1,127,300
2025-07-22,88.04,88.84,86.80,87.80,1,527,500
2025-07-21,89.18,90.66,87.88,87.93,1,243,500
2025-07-18,88.82,89.31,87.76,88.57,1,021,000
2025-07-17,88.00,89.17,87.58,88.63,1,214,300
2025-07-16,87.00,88.35,86.19,88.00,1,445,200
2025-07-15,88.74,89.19,86.89,87.03,1,291,500
