Date,Open,High,Low,Close,Adj Close,Volume
2025-09-03,159.40,159.57,156.06,157.28,157.28,6,335,100
2025-09-02,157.82,158.94,154.60,158.78,158.78,7,520,300
2025-08-29,159.53,161.60,159.40,160.73,160.73,9,949,100
2025-08-28,159.91,161.22,159.03,160.80,160.80,8,156,300
2025-08-27,158.36,159.97,157.80,159.77,159.77,4,549,900
2025-08-26,157.66,159.96,157.41,159.17,159.17,9,173,000
2025-08-25,157.61,158.05,155.40,156.42,156.42,4,653,000
2025-08-22,154.83,159.89,154.56,158.01,158.01,7,711,500
2025-08-21,154.82,155.20,153.05,154.13,154.13,4,997,300
2025-08-20,156.39,156.64,153.46,155.44,155.44,7,151,700
2025-08-19,159.07,159.43,156.05,156.25,156.25,6,396,500
2025-08-18,157.78,159.75,157.24,158.90,158.90,4,774,400
2025-08-15,158.04,159.26,156.69,157.85,157.85,7,583,700
2025-08-14,154.90,158.65,154.90,158.09,158.09,6,294,800
2025-08-13,153.97,157.11,153.63,156.59,156.59,7,103,300
2025-08-12,148.79,153.90,148.57,153.73,153.73,9,304,100
2025-08-11,148.57,151.06,147.71,147.97,147.97,6,215,900
2025-08-08,146.35,148.02,145.69,147.56,147.56,5,028,700
2025-08-07,148.32,148.32,144.81,145.90,145.90,6,753,500
2025-08-06,146.65,146.71,144.11,145.84,145.84,8,475,700
2025-08-05,148.52,148.65,145.67,146.71,146.71,7,794,500
2025-08-04,148.51,150.79,147.07,147.51,147.51,8,150,200
2025-08-01,146.46,149.17,145.79,148.19,148.19,12,706,700
2025-07-31,153.11,156.80,145.58,146.76,146.76,24,440,100
2025-07-30,163.00,163.27,158.00,159.06,159.06,14,382,500
2025-07-29,162.04,163.60,161.14,162.08,162.08,9,460,900
2025-07-28,159.76,161.96,159.16,161.05,161.05,9,627,300
2025-07-25,158.90,159.20,157.41,158.40,158.40,4,808,200
2025-07-24,158.35,159.09,156.79,158.84,158.84,5,014,800
2025-07-23,158.59,160.04,156.93,159.88,159.88,7,296,200
2025-07-22,158.96,159.04,156.17,157.99,157.99,6,951,600
2025-07-21,154.92,159.93,154.91,158.97,158.97,7,662,300
2025-07-18,153.04,155.43,152.73,154.80,154.80,7,433,900
2025-07-17,153.00,153.53,151.80,152.61,152.61,7,018,600
2025-07-16,154.30,154.50,151.54,154.07,154.07,7,106,700
2025-07-15,156.29,156.71,154.12,154.30,154.30,6,467,300
2025-07-14,156.42,156.50,153.48,154.29,154.29,7,382,600
2025-07-11,159.00,159.17,157.15,157.46,157.46,5,907,700
2025-07-10,158.99,160.29,157.79,159.09,159.09,5,674,400
2025-07-09,159.40,161.48,158.25,159.35,159.35,4,190,100
2025-07-08,159.47,161.83,158.61,159.45,159.45,6,879,100
2025-07-07,161.11,161.49,157.57,158.09,158.09,7,187,400
2025-07-03,163.04,163.96,162.09,162.21,162.21,4,280,800
2025-07-02,159.68,162.79,158.80,162.32,162.32,8,916,400
2025-07-01,158.22,161.65,157.98,159.40,159.40,8,942,300
2025-06-30,158.39,159.86,157.80,159.26,159.26,7,988,200
2025-06-27,158.65,161.10,157.57,158.54,158.54,22,100,300
2025-06-26,156.50,158.42,155.91,158.19,158.19,6,278,200
2025-06-25,156.10,156.53,154.59,155.93,155.93,5,280,100
2025-06-24,154.73,156.30,154.15,155.71,155.71,7,692,700
2025-06-23,151.23,153.52,149.68,153.14,153.14,6,860,700
2025-06-20,154.23,155.12,150.63,151.32,151.32,15,501,900
2025-06-18,155.00,156.10,153.15,153.63,153.63,6,708,700
2025-06-17,156.65,157.58,154.39,154.46,154.46,7,146,900
2025-06-16,157.03,158.45,155.64,156.87,156.87,8,686,300
2025-06-13,156.34,157.17,154.44,154.72,154.72,8,446,400
2025-06-12,159.00,159.61,157.95,158.70,158.70,5,689,400
2025-06-11,160.00,162.14,157.70,159.48,159.48,8,859,900
2025-06-10,156.19,159.51,155.07,159.13,159.13,9,068,400
2025-06-09,151.81,156.12,151.17,155.41,155.41,10,589,400
2025-06-06,149.80,150.59,149.05,149.24,149.24,5,794,700
2025-06-05,148.80,150.08,147.00,147.56,147.56,5,605,500
2025-06-04,150.00,150.05,147.38,149.05,148.16,7,143,800
2025-06-03,146.71,149.78,145.51,148.94,148.05,6,164,100
2025-06-02,144.80,147.21,144.48,146.63,145.75,6,419,500
2025-05-30,148.00,148.02,143.48,145.20,144.33,13,755,600
2025-05-29,149.86,150.50,147.24,148.34,147.45,5,980,700
2025-05-28,148.82,149.49,147.36,147.60,146.72,7,032,300
2025-05-27,147.55,149.35,146.43,148.63,147.74,9,788,800
2025-05-23,143.42,146.49,141.77,145.38,144.51,8,994,600
2025-05-22,151.39,151.58,147.22,147.37,146.49,9,539,100
2025-05-21,153.58,156.13,150.83,151.31,150.41,9,684,500
2025-05-20,153.04,153.89,151.93,153.82,152.90,5,269,500
