Date,Open,High,Low,Close,Volume
2025-09-03,78.18,78.64,77.88,78.60,1,513,900
2025-09-02,79.64,80.25,78.22,78.57,1,938,100
2025-08-29,82.16,82.19,80.63,80.82,1,210,100
2025-08-28,82.41,82.81,82.16,82.21,957,300
2025-08-27,81.55,82.31,81.45,82.18,1,245,000
2025-08-26,81.38,81.63,80.57,81.44,3,727,600
2025-08-25,82.44,82.94,81.38,81.43,949,100
2025-08-22,80.91,83.03,80.55,82.58,880,300
2025-08-21,79.84,80.48,79.46,80.27,1,032,900
2025-08-20,81.12,81.12,78.79,80.20,1,449,300
2025-08-19,82.88,83.66,80.92,81.12,2,139,500
2025-08-18,81.71,82.85,81.22,82.80,1,445,100
2025-08-15,83.74,83.74,81.89,82.24,2,024,600
2025-08-14,84.12,84.12,83.24,83.67,1,283,900
2025-08-13,83.87,84.55,83.44,84.47,1,569,700
2025-08-12,82.93,83.65,82.06,83.61,1,554,600
2025-08-11,83.77,84.64,82.37,82.59,1,728,500
2025-08-08,83.19,84.65,82.29,83.77,2,390,700
2025-08-07,85.04,85.42,81.85,82.52,2,236,600
2025-08-06,86.17,87.50,81.42,84.13,3,352,300
2025-08-05,84.25,84.29,82.11,82.70,2,127,700
2025-08-04,83.26,84.37,82.49,84.25,1,876,300
2025-08-01,82.49,82.74,80.23,82.64,2,156,200
2025-07-31,85.08,85.99,83.63,83.89,2,034,400
2025-07-30,84.84,85.84,84.37,85.19,2,541,600
2025-07-29,85.22,85.86,83.75,84.69,1,905,600
2025-07-28,85.31,86.42,84.65,85.07,2,783,900
2025-07-25,84.54,85.30,84.07,85.24,1,873,700
2025-07-24,83.22,84.31,82.57,84.19,1,585,700
2025-07-23,82.34,83.81,82.30,83.62,2,836,900
2025-07-22,80.56,82.66,80.27,82.52,1,775,700
2025-07-21,82.04,82.25,81.21,81.43,2,088,600
2025-07-18,82.44,82.44,81.69,82.04,1,597,200
2025-07-17,80.47,82.14,80.03,82.02,1,517,900
2025-07-16,79.93,80.78,79.14,80.67,1,376,600
2025-07-15,80.61,80.63,79.42,79.47,1,623,800
2025-07-14,79.91,80.32,79.44,80.20,944,200
2025-07-11,80.19,80.38,79.68,79.99,1,207,100
2025-07-10,79.88,81.66,79.41,80.83,1,546,900
2025-07-09,79.80,79.80,78.22,79.62,1,319,500
2025-07-08,78.86,79.58,78.83,79.32,2,027,900
2025-07-07,78.20,79.32,78.05,78.63,1,269,800
2025-07-03,78.05,78.99,77.89,78.88,805,600
2025-07-02,76.49,77.89,76.26,77.86,1,004,400
2025-07-01,75.49,77.06,75.31,76.46,3,098,800
2025-06-30,75.71,76.35,75.13,75.98,1,543,100
2025-06-27,75.12,75.83,74.80,75.65,2,107,900
2025-06-26,74.50,75.28,74.03,75.03,988,400
2025-06-25,73.88,74.33,73.38,74.12,1,156,700
2025-06-24,73.21,73.82,72.84,73.71,1,006,000
2025-06-23,71.62,72.74,71.18,72.71,897,900
2025-06-20,72.05,72.21,71.11,71.81,3,786,600
2025-06-18,71.83,72.48,71.58,71.70,1,129,200
2025-06-17,72.18,72.82,71.50,71.76,916,400
2025-06-16,71.68,73.16,71.55,72.88,1,479,300
2025-06-13,71.10,72.12,70.01,71.08,753,200
2025-06-12,72.37,72.83,71.94,72.36,645,800
2025-06-11,73.16,73.50,72.37,72.54,1,241,200
2025-06-10,72.47,72.99,72.22,72.80,943,600
2025-06-09,72.57,72.70,72.12,72.36,894,400
2025-06-06,72.00,72.36,70.57,72.22,914,300
2025-06-05,71.82,71.93,70.75,71.16,1,243,900
2025-06-04,72.25,72.25,71.14,71.67,1,289,700
2025-06-03,70.87,72.20,70.65,71.72,1,511,200
2025-06-02,70.94,71.27,69.79,70.84,1,519,000
2025-05-30,71.30,71.54,70.47,71.27,2,798,400
2025-05-29,71.53,71.78,71.04,71.66,991,500
2025-05-28,72.00,72.22,71.41,71.51,984,300
2025-05-27,71.53,72.20,70.89,71.92,1,588,300
2025-05-23,69.52,70.79,69.33,70.55,929,200
2025-05-22,70.54,71.24,70.15,70.79,864,700
2025-05-21,71.69,72.30,70.56,70.76,868,400
2025-05-20,71.54,72.39,71.50,72.31,1,566,500
2025-05-19,70.73,71.87,70.73,71.69,985,100
2025-05-16,71.24,72.04,70.83,71.89,1,025,500
2025-05-15,71.16,71.66,70.74,71.24,791,700
2025-05-14,71.53,72.24,70.96,71.27,1,324,900
2025-05-13,70.60,71.84,70.60,71.25,1,278,600
2025-05-12,71.65,71.97,70.40,70.54,1,876,600
2025-05-09,67.93,68.31,67.40,68.12,1,729,300
2025-05-08,67.03,68.01,66.21,67.38,2,481,000
2025-05-07,63.45,66.83,62.00,66.30,3,181,300
2025-05-06,63.33,64.02,62.93,63.32,1,216,200
2025-05-05,63.79,64.70,63.79,64.09,1,027,900
2025-05-02,63.76,64.70,63.40,64.59,1,160,200
2025-05-01,62.68,63.45,62.09,62.54,1,131,200
2025-04-30,60.61,62.30,60.18,62.14,1,702,100
2025-04-29,61.17,62.26,60.89,61.95,1,146,400
2025-04-28,61.81,62.49,60.78,61.45,1,438,400
2025-04-25,61.18,62.02,61.09,61.71,844,000
2025-04-24,59.60,61.73,59.60,61.65,1,251,000
2025-04-23,60.16,61.75,59.30,59.51,1,228,000
2025-04-22,56.99,58.24,56.33,58.01,1,291,200
2025-04-21,57.53,57.71,55.55,56.22,820,400
2025-04-17,58.96,58.96,57.99,58.23,1,252,200
2025-04-16,58.55,59.02,57.43,58.28,1,163,900
2025-04-15,59.52,60.26,59.24,59.59,994,800
2025-04-14,59.51,60.13,58.57,59.49,1,204,500
2025-04-11,57.45,58.54,56.19,58.22,1,759,100
2025-04-10,58.66,59.40,56.20,58.04,1,791,600
2025-04-09,54.30,62.00,53.63,61.49,2,375,200
2025-04-08,58.19,58.73,54.16,55.12,1,697,700
2025-04-07,54.97,58.32,52.91,56.02,4,607,700
2025-04-04,58.01,58.50,55.45,56.51,1,922,300
2025-04-03,63.58,63.58,59.44,60.28,1,812,100
2025-04-02,64.47,66.82,64.47,66.51,1,289,700
2025-04-01,65.08,65.75,64.18,65.38,1,955,800
2025-03-31,64.69,65.94,63.76,65.65,1,704,700
2025-03-28,67.88,67.94,65.34,65.52,1,409,600
2025-03-27,68.50,68.54,67.04,67.98,1,242,300
2025-03-26,70.52,70.88,68.76,68.94,932,700
2025-03-25,72.07,72.27,70.23,70.48,1,268,900
2025-03-24,72.00,72.46,71.52,72.07,1,167,900
2025-03-21,69.94,70.74,69.59,70.54,3,049,900
2025-03-20,70.99,71.90,70.60,70.68,1,790,700
2025-03-19,70.24,72.59,70.19,71.64,2,041,600
2025-03-18,69.95,71.03,69.78,70.19,2,036,300
2025-03-17,69.33,71.35,69.09,70.25,2,284,200
2025-03-14,67.40,69.78,67.25,69.39,1,878,200
2025-03-13,67.04,68.23,66.07,66.39,1,996,400
2025-03-12,67.42,68.31,66.89,67.36,1,808,100
2025-03-11,66.79,67.94,65.76,66.49,2,221,300
2025-03-10,68.08,68.81,65.88,66.51,1,998,500
2025-03-07,67.28,69.33,66.36,69.06,2,360,400
2025-03-06,68.51,69.45,67.38,67.65,1,751,200
2025-03-05,68.28,69.80,68.11,69.49,2,160,800
2025-03-04,68.98,69.74,67.08,68.45,2,016,700
2025-03-03,72.51,73.04,69.42,69.68,1,878,500
2025-02-28,70.85,72.18,70.72,71.98,2,966,500
2025-02-27,71.35,72.67,70.51,70.68,1,833,400
2025-02-26,71.62,72.31,71.30,71.39,1,724,600
2025-02-25,71.08,72.19,70.88,71.36,2,066,700
2025-02-24,71.77,71.95,69.86,70.93,1,416,700
2025-02-21,73.24,74.63,71.11,71.47,1,852,400
2025-02-20,76.13,76.39,72.36,73.21,1,997,300
2025-02-19,75.92,76.88,75.05,75.57,2,454,300
2025-02-18,74.49,75.15,73.82,75.14,2,385,500
2025-02-14,73.65,74.41,73.42,74.29,1,229,300
2025-02-13,73.72,73.72,72.62,73.66,1,154,200
2025-02-12,72.80,73.44,72.05,73.29,891,200
2025-02-11,73.70,74.64,73.66,73.83,830,700
2025-02-10,74.76,74.76,74.11,74.36,834,600
2025-02-07,75.38,75.66,74.05,74.36,906,100
2025-02-06,75.38,75.65,74.75,75.37,1,206,800
2025-02-05,74.51,75.17,74.11,75.07,1,224,900
2025-02-04,73.72,74.45,73.64,74.35,1,654,900
2025-02-03,73.86,74.39,72.39,74.12,1,553,400
2025-01-31,75.27,76.33,74.47,74.96,1,373,700
2025-01-30,75.69,76.32,74.97,75.38,1,305,500
2025-01-29,75.42,75.58,74.41,74.77,1,212,500
2025-01-28,76.03,76.03,74.45,75.27,1,303,400
2025-01-27,75.31,76.83,75.31,75.96,2,052,100
2025-01-24,77.50,77.78,77.00,77.42,895,300
2025-01-23,77.12,77.57,76.44,77.49,1,210,400
2025-01-22,76.74,77.73,76.16,77.40,1,098,600
2025-01-21,75.50,76.51,75.31,76.43,1,341,800
2025-01-17,74.94,75.13,74.15,74.92,1,010,700
2025-01-16,72.85,74.13,72.72,73.90,1,114,700
2025-01-15,72.95,73.18,72.17,72.72,823,800
2025-01-14,70.28,72.07,70.22,71.56,1,173,300
2025-01-13,69.21,70.40,68.49,70.27,1,033,500
2025-01-10,71.66,72.38,70.05,70.23,1,714,800
2025-01-08,71.42,72.65,71.03,72.54,1,153,700
2025-01-07,71.26,73.16,71.26,72.02,2,115,100
2025-01-06,70.62,72.28,70.30,71.10,1,412,000
2025-01-03,70.28,70.82,69.71,70.57,939,000
2025-01-02,70.71,71.08,69.23,69.71,1,340,500
2024-12-31,70.68,71.03,70.31,70.66,672,700
2024-12-30,70.55,71.16,69.65,70.43,754,900
2024-12-27,71.75,72.56,70.88,71.20,608,600
2024-12-26,71.51,72.39,71.36,72.30,500,500
2024-12-24,70.96,71.97,70.96,71.87,268,800
2024-12-23,71.65,71.83,70.59,71.17,854,500
2024-12-20,70.43,72.10,70.05,71.64,3,454,400
2024-12-19,70.88,71.58,70.53,70.74,1,406,700
2024-12-18,73.00,73.71,70.44,70.69,1,665,500
2024-12-17,73.77,73.87,72.53,72.89,1,218,300
2024-12-16,74.05,74.98,73.72,74.24,1,368,800
2024-12-13,74.41,74.97,73.26,73.59,1,086,900
2024-12-12,73.62,75.56,73.62,74.87,1,856,200
2024-12-11,74.33,74.47,73.33,73.96,1,429,200
2024-12-10,74.84,75.79,73.81,74.12,1,394,200
2024-12-09,74.98,75.61,74.01,74.61,1,000,700
2024-12-06,75.73,75.92,74.58,74.86,1,131,500
2024-12-05,75.58,75.79,74.48,75.40,1,817,000
2024-12-04,76.90,76.97,74.39,75.28,2,152,700
2024-12-03,73.17,74.56,72.83,73.95,1,520,000
2024-12-02,72.91,73.37,72.34,73.08,1,151,800
2024-11-29,72.29,73.42,72.27,72.97,561,100
2024-11-27,72.40,72.82,72.15,72.43,917,400
2024-11-26,72.68,72.80,72.19,72.37,1,006,100
2024-11-25,72.65,74.12,72.44,72.95,1,597,800
2024-11-22,71.32,72.52,71.00,72.32,1,519,600
2024-11-21,70.50,72.13,70.40,71.43,1,643,300
2024-11-20,70.00,70.51,69.14,70.48,1,263,300
2024-11-19,69.06,70.00,68.91,69.67,1,189,600
2024-11-18,70.69,70.81,69.44,69.88,1,420,000
2024-11-15,70.29,70.88,69.57,70.62,1,155,000
2024-11-14,71.95,72.56,70.59,70.74,949,900
2024-11-13,72.70,73.21,72.21,72.61,1,430,900
2024-11-12,73.27,74.22,72.58,72.81,1,287,000
2024-11-11,73.00,73.81,72.39,73.36,918,500
2024-11-08,71.37,73.03,71.17,72.65,1,395,700
2024-11-07,72.65,73.09,71.31,72.14,1,719,700
2024-11-06,65.01,73.17,65.01,72.64,4,368,900
2024-11-05,60.99,61.62,60.48,61.62,1,173,500
2024-11-04,60.83,61.84,60.75,61.31,838,400
2024-11-01,60.64,61.85,60.46,61.21,896,200
2024-10-31,61.31,61.52,60.33,60.50,1,120,500
2024-10-30,61.63,62.17,61.32,61.36,923,200
2024-10-29,61.03,61.83,61.00,61.66,874,100
2024-10-28,61.19,61.86,61.09,61.35,748,700
2024-10-25,60.82,61.25,60.80,60.90,725,100
2024-10-24,60.60,60.95,60.05,60.56,904,400
2024-10-23,60.10,60.50,59.52,60.30,726,700
2024-10-22,60.30,60.63,60.11,60.21,666,600
2024-10-21,61.77,61.78,60.67,60.77,540,300
2024-10-18,61.62,61.86,61.25,61.77,755,100
2024-10-17,61.17,61.50,60.57,61.43,799,000
2024-10-16,61.75,61.99,61.02,61.07,930,800
2024-10-15,63.09,63.33,61.64,61.72,874,100
2024-10-14,62.98,63.26,62.54,63.05,725,600
2024-10-11,61.72,63.21,61.72,63.01,1,436,400
2024-10-10,62.04,62.08,61.31,61.74,1,027,200
2024-10-09,61.64,62.54,61.36,62.23,770,100
2024-10-08,61.29,61.68,61.15,61.48,950,100
2024-10-07,61.97,62.10,61.16,61.51,1,093,600
2024-10-04,62.48,62.60,61.33,62.14,1,110,200
2024-10-03,62.07,62.64,61.30,61.59,1,479,800
2024-10-02,60.76,62.87,60.65,62.48,2,491,300
2024-10-01,61.80,61.80,60.03,60.79,2,284,900
2024-09-30,61.35,62.14,61.10,62.09,1,648,200
2024-09-27,60.94,62.64,60.88,61.65,2,065,900
2024-09-26,59.83,60.72,59.78,60.51,1,803,700
2024-09-25,58.38,59.41,58.38,59.12,1,751,600
2024-09-24,58.67,58.91,58.09,58.52,994,600
2024-09-23,58.85,59.09,58.33,58.57,983,000
2024-09-20,59.88,59.93,57.93,58.57,4,155,800
2024-09-19,59.50,60.63,59.04,60.20,1,410,700
2024-09-18,58.49,59.12,57.69,58.05,1,020,700
2024-09-17,58.50,59.09,58.12,58.31,1,070,700
2024-09-16,56.59,58.70,56.59,58.41,1,284,100
2024-09-13,55.96,56.78,55.93,56.50,750,200
2024-09-12,55.11,55.80,54.76,55.68,880,200
2024-09-11,55.13,55.61,53.57,54.91,1,125,200
2024-09-10,54.42,55.32,53.82,55.22,1,385,000
2024-09-09,54.73,55.58,54.11,54.31,1,185,600
2024-09-06,55.81,55.97,54.09,54.15,2,296,700
2024-09-05,55.35,55.88,55.01,55.78,1,294,400
2024-09-04,54.81,55.59,54.76,55.49,1,325,600
2024-09-03,56.10,56.50,54.78,54.94,1,328,900
2024-08-30,56.81,57.01,56.45,56.69,1,581,300
2024-08-29,56.20,57.09,55.91,56.35,795,800
2024-08-28,56.50,56.83,56.04,56.13,798,300
2024-08-27,56.31,56.73,56.11,56.60,659,600
2024-08-26,57.08,57.46,56.62,56.71,552,400
2024-08-23,56.56,57.08,56.40,56.99,696,500
2024-08-22,56.48,56.74,55.92,56.05,863,700
2024-08-21,56.38,56.59,55.88,56.48,705,500
2024-08-20,56.00,56.40,55.87,56.09,1,180,800
2024-08-19,54.74,55.95,54.72,55.89,1,236,100
2024-08-16,53.78,54.70,53.46,54.37,840,100
2024-08-15,54.00,54.13,53.46,54.04,1,403,000
2024-08-14,52.74,53.49,52.54,53.17,1,230,500
2024-08-13,52.47,53.42,52.22,52.64,1,423,600
2024-08-12,51.53,52.45,51.30,52.11,2,137,700
2024-08-09,51.61,51.95,51.03,51.65,1,286,600
2024-08-08,50.77,51.74,50.76,51.54,1,289,300
2024-08-07,52.06,53.12,50.52,50.59,2,821,200
2024-08-06,50.35,52.72,49.84,51.53,2,698,600
2024-08-05,49.47,50.28,48.65,49.82,2,171,700
2024-08-02,51.39,51.48,50.03,50.86,2,058,100
2024-08-01,54.54,54.71,52.38,52.51,1,576,900
2024-07-31,54.91,55.45,54.42,54.54,2,281,700
2024-07-30,55.46,55.71,53.93,54.20,1,506,200
2024-07-29,55.54,55.54,54.79,55.00,944,700
2024-07-26,54.92,55.39,54.57,55.36,1,258,000
2024-07-25,55.70,55.88,54.66,54.70,2,067,500
2024-07-24,57.11,57.49,55.58,55.70,1,321,300
2024-07-23,57.16,57.51,56.96,57.11,678,200
2024-07-22,56.40,57.32,56.21,57.30,778,800
2024-07-19,57.47,57.57,55.69,55.98,845,100
2024-07-18,57.98,58.52,57.10,57.27,1,311,500
2024-07-17,58.32,59.00,58.09,58.15,852,700
2024-07-16,57.55,58.71,57.28,58.61,786,800
2024-07-15,57.35,57.89,57.00,57.29,851,700
2024-07-12,56.51,57.82,56.22,57.35,971,700
2024-07-11,55.81,56.46,55.46,56.25,938,100
2024-07-10,55.32,55.65,54.97,55.35,849,100
2024-07-09,56.20,56.20,55.18,55.23,754,400
2024-07-08,56.12,56.70,55.79,56.29,742,200
2024-07-05,55.55,56.16,55.22,55.89,717,700
2024-07-03,56.27,56.51,55.51,55.51,839,400
2024-07-02,55.86,56.90,55.54,56.22,935,500
2024-07-01,55.86,56.00,55.33,55.69,1,413,200
2024-06-28,55.57,56.24,55.30,55.92,1,390,800
2024-06-27,54.27,55.61,54.27,55.42,700,400
2024-06-26,55.28,55.51,54.39,55.18,929,900
2024-06-25,55.98,56.30,55.04,55.54,843,100
2024-06-24,56.01,56.92,55.80,56.13,922,200
2024-06-21,55.72,56.35,55.09,56.14,3,544,000
2024-06-20,55.73,55.99,55.12,55.75,1,050,800
2024-06-18,55.72,55.72,55.08,55.51,1,148,500
2024-06-17,54.81,55.78,54.38,55.72,1,180,400
2024-06-14,55.42,55.42,54.16,54.81,1,013,800
2024-06-13,55.98,55.98,55.22,55.72,755,700
2024-06-12,56.23,56.66,55.76,56.09,1,289,700
2024-06-11,55.28,55.57,54.89,55.30,5,166,800
2024-06-10,54.62,55.50,54.39,55.36,1,509,600
2024-06-07,55.20,55.65,54.46,54.99,1,520,400
2024-06-06,54.44,55.60,54.05,55.57,1,779,700
2024-06-05,54.35,54.66,53.91,54.44,1,428,300
2024-06-04,54.26,54.56,53.92,54.00,918,600
2024-06-03,55.68,55.92,53.90,54.50,1,409,300
2024-05-31,55.49,55.90,54.80,55.68,1,994,300
2024-05-30,55.81,56.02,55.43,55.50,973,600
2024-05-29,55.27,56.16,55.14,55.70,1,036,600
2024-05-28,56.80,56.80,55.69,55.82,976,600
2024-05-24,57.37,57.37,56.62,56.80,671,200
2024-05-23,57.69,57.69,56.69,56.87,847,700
2024-05-22,57.48,58.62,57.42,57.60,2,216,900
2024-05-21,56.79,57.48,56.79,57.30,967,900
2024-05-20,56.93,57.43,56.71,57.32,1,075,700
2024-05-17,57.71,57.71,56.47,57.09,1,180,700
2024-05-16,57.38,57.68,56.88,57.25,1,880,800
2024-05-15,57.54,57.76,57.07,57.68,1,119,100
2024-05-14,57.55,57.87,57.04,57.09,1,175,700
2024-05-13,57.18,57.66,57.01,57.06,1,066,100
2024-05-10,56.96,57.27,56.49,56.80,1,034,700
2024-05-09,56.55,57.03,56.44,56.78,1,286,600
2024-05-08,56.55,56.76,55.82,56.54,1,471,200
2024-05-07,56.58,58.04,56.41,57.00,2,326,100
2024-05-06,56.83,56.83,55.23,56.20,3,006,000
2024-05-03,60.09,60.27,55.44,55.93,3,315,500
2024-05-02,58.96,60.22,58.32,60.09,1,676,700
2024-05-01,60.09,60.09,58.56,58.59,1,074,100
2024-04-30,60.23,60.80,59.67,60.07,1,290,000
2024-04-29,60.14,60.71,60.14,60.67,817,700
