Date,Open,High,Low,Close,Volume
2025-09-03,345.72,348.51,343.36,348.50,3,032,700
2025-09-02,350.24,352.71,341.28,345.63,4,229,400
2025-08-29,354.00,357.25,352.46,356.70,2,639,300
2025-08-28,357.63,358.26,349.11,353.96,3,803,100
2025-08-27,355.98,360.37,355.16,356.35,2,353,800
2025-08-26,363.03,363.23,353.70,354.91,4,067,400
2025-08-25,362.56,364.65,361.40,363.21,2,259,500
2025-08-22,355.80,362.65,354.00,362.09,3,058,600
2025-08-21,349.91,353.82,347.00,353.43,2,363,200
2025-08-20,361.68,363.00,353.20,353.43,3,727,900
2025-08-19,359.22,364.24,358.12,361.03,2,808,000
2025-08-18,355.68,358.39,353.00,357.24,2,923,000
2025-08-15,348.33,357.29,348.00,354.85,3,718,700
2025-08-14,349.50,351.56,346.10,348.58,3,745,600
2025-08-13,339.54,351.76,337.55,351.07,4,375,100
2025-08-12,333.52,338.76,330.04,338.43,3,569,400
2025-08-11,334.53,343.40,332.47,333.65,4,366,200
2025-08-08,338.68,341.57,336.37,341.05,3,507,800
2025-08-07,344.04,347.38,332.65,338.27,4,661,800
2025-08-06,341.65,345.66,339.19,345.62,3,347,200
2025-08-05,339.31,342.74,337.35,338.74,3,909,000
2025-08-04,351.16,351.21,338.04,338.85,6,449,300
2025-08-01,355.95,356.29,347.46,347.80,4,307,900
2025-07-31,362.26,362.50,354.27,357.69,4,513,100
2025-07-30,370.68,370.72,363.48,364.00,3,295,200
2025-07-29,370.45,376.16,369.71,370.70,4,234,200
2025-07-28,371.03,372.59,368.72,369.47,2,984,200
2025-07-25,372.31,372.41,369.51,370.74,2,053,200
2025-07-24,371.90,376.00,370.61,371.69,2,692,100
2025-07-23,373.49,373.99,369.26,372.46,1,994,600
2025-07-22,368.00,374.50,368.00,372.87,2,449,000
2025-07-21,366.49,368.28,363.13,367.68,2,770,400
2025-07-18,367.07,367.79,364.00,365.79,2,459,200
2025-07-17,360.60,366.96,359.28,366.45,3,340,500
2025-07-16,364.59,365.55,358.71,361.77,3,592,900
2025-07-15,367.00,368.32,363.88,364.18,2,551,000
2025-07-14,363.19,367.68,360.18,366.99,2,898,700
2025-07-11,368.00,371.15,362.70,363.35,3,548,700
2025-07-10,371.99,373.50,365.51,371.43,4,022,500
2025-07-09,383.50,384.75,370.91,373.38,4,726,600
2025-07-08,378.50,386.60,377.18,382.24,3,708,200
