Date,Open,High,Low,Close,Volume
2025-09-03,234.85,236.50,227.84,229.33,6,626,500
2025-09-02,234.00,235.26,228.40,233.60,7,218,000
2025-08-29,236.93,241.50,233.29,238.66,11,742,100
2025-08-28,222.00,249.99,218.09,241.00,42,167,400
2025-08-27,201.75,202.54,196.66,200.39,17,841,900
2025-08-26,195.20,196.50,193.42,194.35,4,665,900
2025-08-25,199.00,200.47,194.67,194.68,3,770,600
2025-08-22,195.16,199.91,193.87,196.81,3,107,900
2025-08-21,192.81,195.29,191.24,194.68,2,848,400
2025-08-20,197.61,197.77,189.99,194.80,4,945,600
2025-08-19,199.39,199.95,191.32,192.63,3,582,700
2025-08-18,197.47,198.64,196.11,198.24,2,378,900
2025-08-15,195.25,200.34,194.80,199.08,3,344,900
2025-08-14,195.94,197.50,193.71,194.90,2,791,000
2025-08-13,194.13,198.24,193.00,196.87,4,429,400
2025-08-12,191.75,194.00,188.00,193.06,3,942,400
2025-08-11,192.16,196.73,191.12,191.80,5,214,000
2025-08-08,205.79,206.40,191.33,191.73,8,616,100
2025-08-07,215.00,215.39,200.80,206.40,4,619,400
2025-08-06,205.97,211.00,205.80,210.54,3,236,600
2025-08-05,208.25,209.89,204.66,205.77,4,003,900
2025-08-04,207.70,210.41,205.65,208.48,3,422,700
2025-08-01,216.80,216.80,202.87,205.02,8,578,000
2025-07-31,225.13,229.27,220.94,223.50,6,227,700
2025-07-30,218.75,222.19,217.71,220.28,3,175,300
2025-07-29,220.36,220.60,217.01,218.76,2,487,900
2025-07-28,219.93,222.30,216.92,218.67,3,441,500
2025-07-25,215.43,220.92,215.14,219.51,3,259,100
2025-07-24,214.51,217.00,212.11,215.02,2,226,100
2025-07-23,211.77,213.61,210.40,212.56,1,692,500
2025-07-22,214.90,216.60,211.40,212.25,2,537,000
2025-07-21,217.00,218.72,214.26,215.65,2,922,500
2025-07-18,212.69,217.54,212.20,216.89,3,384,200
2025-07-17,211.75,214.03,210.31,211.58,2,681,800
2025-07-16,212.98,214.00,209.25,211.94,2,789,100
2025-07-15,213.75,215.10,212.25,212.79,3,249,100
2025-07-14,209.87,214.94,208.60,213.52,2,863,800
2025-07-11,213.48,215.49,209.46,210.84,3,868,600
2025-07-10,221.83,222.30,213.22,214.42,4,794,700
2025-07-09,224.60,224.75,220.93,221.90,2,658,400
2025-07-08,225.60,226.60,220.84,223.50,3,412,500
2025-07-07,221.43,225.86,220.18,225.79,4,090,000
2025-07-03,217.74,222.60,217.74,221.49,2,761,800
2025-07-02,215.61,218.29,214.52,217.34,2,363,700
2025-07-01,218.90,223.16,214.42,215.97,5,398,100
2025-06-30,224.40,225.51,222.61,223.77,3,492,400
2025-06-27,222.43,224.43,219.82,222.61,4,924,400
2025-06-26,222.05,222.79,215.53,221.92,5,086,100
2025-06-25,223.19,225.68,219.99,221.52,3,550,200
2025-06-24,219.49,224.61,219.25,223.14,7,206,500
2025-06-23,209.63,214.88,207.36,213.71,3,146,800
2025-06-20,213.35,215.99,210.85,211.99,4,246,300
2025-06-18,210.36,212.70,209.47,212.08,4,218,200
2025-06-17,208.00,210.30,206.26,209.45,2,217,900
2025-06-16,210.31,211.00,207.05,209.12,2,579,600
2025-06-13,208.00,212.30,207.44,208.18,3,636,500
2025-06-12,206.14,213.10,206.14,211.28,5,138,800
2025-06-11,207.99,210.20,205.23,208.61,5,140,200
2025-06-10,210.07,212.40,206.22,208.24,3,598,100
2025-06-09,211.31,212.09,208.50,210.85,3,548,200
2025-06-06,211.45,213.00,209.40,210.84,3,798,900
2025-06-05,211.23,214.37,208.89,210.10,5,230,300
2025-06-04,213.43,214.83,205.29,209.60,6,648,500
2025-06-03,210.50,210.82,207.20,209.15,4,063,000
2025-06-02,205.67,210.44,204.41,210.17,4,476,900
2025-05-30,202.19,206.00,199.75,205.67,7,077,500
2025-05-29,206.29,206.71,201.08,202.31,3,800,900
2025-05-28,207.00,209.80,203.87,204.40,4,370,900
2025-05-27,202.60,208.31,202.05,206.35,9,639,000
2025-05-23,198.51,205.40,197.70,200.05,11,909,700
2025-05-22,192.00,204.00,191.99,203.18,26,194,100
2025-05-21,180.91,184.09,178.91,179.12,11,101,400
2025-05-20,183.50,183.60,181.50,182.88,4,228,500
2025-05-19,181.91,183.10,179.94,182.05,3,828,000
2025-05-16,182.60,184.25,181.67,183.08,3,440,000
2025-05-15,180.00,183.32,178.67,182.97,3,122,800
2025-05-14,181.74,183.50,180.15,181.45,4,642,300
2025-05-13,180.70,184.29,179.97,181.02,4,143,900
2025-05-12,181.16,182.70,177.67,180.54,4,276,500
2025-05-09,175.00,176.36,172.00,174.14,2,595,500
2025-05-08,173.00,176.42,171.53,173.97,3,462,500
2025-05-07,168.75,171.67,167.32,170.56,1,960,900
2025-05-06,165.48,169.82,164.24,168.45,2,294,000
2025-05-05,166.50,170.20,165.50,167.87,2,496,000
2025-05-02,167.56,169.72,166.11,167.66,3,332,700
2025-05-01,168.40,169.39,164.38,165.36,5,105,900
2025-04-30,156.00,159.55,154.38,159.49,3,406,600
2025-04-29,159.51,161.60,158.39,160.35,2,329,400
2025-04-28,158.28,159.88,156.52,158.96,2,019,000
2025-04-25,157.80,160.57,156.10,158.40,4,164,100
2025-04-24,149.21,159.17,149.09,158.66,6,855,500
2025-04-23,146.31,151.83,146.31,147.39,5,693,200
2025-04-22,138.35,141.49,137.36,140.23,2,765,200
2025-04-21,142.00,142.14,135.38,137.00,3,362,100
2025-04-17,146.50,146.60,142.18,143.43,2,487,300
2025-04-16,144.45,148.82,143.65,146.08,3,043,400
2025-04-15,144.71,147.20,144.20,146.54,2,391,000
2025-04-14,149.00,150.68,143.87,144.55,2,753,100
2025-04-11,145.63,145.63,140.67,144.96,4,085,800
2025-04-10,148.25,148.78,140.13,144.45,4,087,900
2025-04-09,132.45,151.95,129.85,151.15,8,999,100
2025-04-08,138.05,140.18,130.80,133.51,6,930,600
2025-04-07,120.70,137.81,120.10,131.04,8,650,900
2025-04-04,133.31,134.71,125.49,130.53,8,219,300
2025-04-03,144.70,146.03,138.13,139.90,7,967,100
2025-04-02,146.02,155.70,145.01,153.91,5,980,800
2025-04-01,148.36,150.01,144.76,149.54,3,426,800
2025-03-31,145.85,147.22,141.92,146.16,6,219,100
2025-03-28,154.24,155.64,148.39,150.63,4,654,500
2025-03-27,157.79,159.11,155.06,156.98,2,647,000
2025-03-26,163.25,163.70,158.67,159.74,3,451,900
2025-03-25,162.67,166.79,161.75,162.83,3,378,600
2025-03-24,161.35,166.42,160.79,163.17,3,885,000
2025-03-21,154.67,158.72,153.01,158.39,3,608,200
2025-03-20,155.33,158.82,154.29,157.19,2,717,300
2025-03-19,155.00,158.10,153.62,155.96,4,559,200
2025-03-18,154.90,155.69,149.83,154.36,4,955,900
2025-03-17,156.29,157.90,154.08,156.39,3,380,500
2025-03-14,151.24,156.50,150.77,156.11,4,155,200
2025-03-13,149.95,151.30,146.14,149.83,5,213,500
2025-03-12,155.37,155.85,151.00,152.37,6,264,900
2025-03-11,147.24,155.48,146.00,149.90,7,547,900
2025-03-10,151.30,152.65,146.55,147.59,12,158,600
2025-03-07,156.25,159.88,148.49,158.91,11,044,600
2025-03-06,167.26,171.07,155.89,156.22,11,756,200
2025-03-05,174.00,177.77,170.02,177.31,4,463,600
2025-03-04,171.75,176.64,165.80,173.60,6,988,000
2025-03-03,178.70,180.95,173.06,173.65,5,974,600
2025-02-28,172.03,177.26,170.57,177.10,8,793,500
2025-02-27,187.01,187.95,173.59,173.69,20,555,700
2025-02-26,166.00,170.01,164.80,166.19,12,755,700
2025-02-25,168.79,169.96,160.66,164.20,7,163,200
2025-02-24,177.58,177.70,167.30,170.92,6,482,100
2025-02-21,184.90,185.93,176.35,177.89,5,324,200
2025-02-20,186.00,186.18,178.55,184.96,5,423,800
2025-02-19,189.20,192.00,186.19,186.56,5,089,000
2025-02-18,193.60,194.40,189.09,192.78,7,308,900
2025-02-14,192.86,193.00,184.07,187.60,5,812,300
2025-02-13,186.96,192.77,185.20,192.66,5,686,400
2025-02-12,180.42,188.02,178.52,187.23,4,555,300
2025-02-11,184.25,186.31,182.17,183.55,3,196,700
2025-02-10,185.85,188.88,184.75,186.12,4,488,700
2025-02-07,187.73,189.49,183.61,184.03,4,549,300
2025-02-06,189.11,190.00,185.69,186.37,3,724,800
2025-02-05,184.00,188.93,181.68,188.93,4,965,300
2025-02-04,186.50,190.92,184.41,189.11,6,903,800
2025-02-03,176.17,184.50,175.25,182.54,4,388,700
2025-01-31,183.30,185.87,180.87,181.51,4,710,800
2025-01-30,179.31,180.86,176.22,179.29,6,428,300
2025-01-29,184.50,185.00,181.25,182.88,5,219,500
2025-01-28,179.03,188.43,177.05,188.02,8,558,200
2025-01-27,171.61,181.77,170.10,175.52,7,398,800
2025-01-24,176.88,176.88,172.89,174.12,2,945,800
2025-01-23,175.10,177.80,174.03,174.94,3,746,300
2025-01-22,175.65,177.60,173.20,177.49,5,039,900
2025-01-21,172.75,176.18,172.35,173.53,5,279,100
2025-01-17,172.51,172.99,169.25,170.79,4,162,200
2025-01-16,166.52,170.67,164.39,167.64,4,432,700
2025-01-15,168.25,170.42,165.59,165.71,7,010,700
2025-01-14,165.01,170.20,162.48,163.41,6,325,900
2025-01-13,160.27,164.31,158.60,162.43,4,399,600
2025-01-10,161.38,165.45,160.63,162.46,5,902,700
2025-01-08,158.30,162.58,156.70,161.03,5,407,800
2025-01-07,167.40,167.91,157.04,158.84,6,588,500
2025-01-06,165.32,166.60,162.42,163.08,4,130,100
2025-01-03,158.80,162.68,158.14,162.22,3,408,900
2025-01-02,157.00,160.34,154.96,157.51,3,400,800
2024-12-31,155.95,156.39,153.38,154.41,2,977,400
2024-12-30,155.36,156.68,153.12,154.97,3,853,700
2024-12-27,162.65,162.76,157.26,158.65,4,040,000
2024-12-26,162.64,164.93,161.32,163.48,2,688,700
2024-12-24,161.80,163.69,161.41,163.06,1,754,300
2024-12-23,165.31,166.41,160.86,161.44,5,712,000
2024-12-20,162.07,168.94,161.55,166.29,5,304,400
2024-12-19,164.50,165.75,160.65,164.21,5,792,300
2024-12-18,170.43,170.50,160.76,162.59,5,159,300
