Date,Open,High,Low,Close,Volume
2025-09-03,46.60,47.86,45.74,46.12,3,921,500
2025-09-02,45.27,46.79,44.46,46.73,6,091,700
2025-08-29,49.28,49.84,46.18,46.42,7,428,500
2025-08-28,44.82,49.39,44.60,49.20,13,968,600
2025-08-27,41.08,41.95,41.08,41.63,7,234,000
2025-08-26,41.15,41.52,40.42,40.63,4,576,400
2025-08-25,42.09,42.39,40.83,41.06,4,116,700
2025-08-22,41.29,42.56,40.88,42.29,2,721,500
2025-08-21,41.14,41.42,40.19,41.25,3,715,100
2025-08-20,41.25,41.76,40.52,41.65,5,073,100
2025-08-19,41.86,42.05,40.82,41.34,3,737,800
2025-08-18,40.40,41.66,40.40,41.65,3,722,800
2025-08-15,39.79,40.66,39.38,40.44,3,086,200
2025-08-14,39.93,40.31,39.16,39.48,3,401,300
2025-08-13,39.23,40.52,38.85,40.41,4,776,900
2025-08-12,39.50,39.62,38.70,39.02,4,443,300
2025-08-11,40.75,41.16,39.08,39.12,3,217,800
2025-08-08,41.59,41.64,40.38,40.74,3,363,900
2025-08-07,42.67,42.84,40.55,41.51,2,151,500
2025-08-06,42.09,42.89,41.61,42.22,1,556,000
2025-08-05,42.47,42.52,41.36,41.74,1,697,100
2025-08-04,42.26,42.63,41.97,42.40,1,509,500
2025-08-01,42.22,42.72,41.48,41.73,2,439,700
2025-07-31,45.44,45.44,42.80,42.85,2,348,800
2025-07-30,45.47,45.70,44.11,45.28,2,475,100
2025-07-29,46.21,46.63,44.80,45.03,1,362,200
2025-07-28,46.62,46.86,46.06,46.07,1,729,300
2025-07-25,45.55,46.24,44.97,45.92,1,255,500
2025-07-24,46.36,46.56,45.21,45.24,1,167,100
2025-07-23,46.47,46.57,45.44,46.54,2,170,000
2025-07-22,45.51,46.30,45.15,46.07,1,541,000
2025-07-21,46.29,46.29,45.17,45.29,1,391,600
2025-07-18,47.39,47.40,45.19,45.86,2,504,300
2025-07-17,46.23,47.61,46.13,47.41,1,587,200
2025-07-16,45.76,46.11,44.95,45.90,1,238,600
2025-07-15,46.44,46.92,45.41,45.45,1,981,400
2025-07-14,45.08,47.17,44.68,46.30,2,019,700
2025-07-11,45.91,46.40,44.73,44.73,1,488,500
2025-07-10,47.66,47.88,45.94,46.39,1,667,400
2025-07-09,48.43,48.65,47.58,47.72,2,064,500
2025-07-08,47.76,48.70,47.62,48.37,2,030,300
2025-07-07,47.49,48.55,46.94,47.49,2,862,100
2025-07-03,46.80,48.40,46.78,48.21,1,611,600
2025-07-02,46.05,46.58,45.30,46.56,1,693,400
2025-07-01,46.03,46.72,45.06,46.05,2,563,800
2025-06-30,46.29,47.00,45.88,46.26,2,442,400
2025-06-27,45.40,46.14,45.02,45.57,2,270,400
2025-06-26,44.99,45.41,44.37,45.30,1,764,700
2025-06-25,45.70,46.15,44.49,44.80,3,213,900
2025-06-24,45.09,45.71,44.73,45.28,2,515,300
2025-06-23,43.47,44.49,43.01,44.29,3,007,000
2025-06-20,42.90,44.20,42.38,43.70,4,563,500
2025-06-18,41.83,42.96,41.70,42.67,2,892,100
2025-06-17,41.73,42.19,41.30,41.84,2,056,800
2025-06-16,42.03,42.36,41.81,41.99,2,180,800
2025-06-13,43.06,43.53,41.14,41.40,2,024,100
2025-06-12,43.52,44.67,43.40,43.97,2,037,600
2025-06-11,44.80,45.33,43.39,43.87,2,625,200
2025-06-10,45.90,46.33,45.24,45.37,1,389,200
2025-06-09,46.21,46.21,45.26,45.58,1,229,700
2025-06-06,45.72,46.38,45.42,45.62,1,479,600
2025-06-05,45.68,46.31,44.96,45.68,1,917,500
2025-06-04,45.09,45.75,44.53,45.60,1,931,900
2025-06-03,43.33,45.20,42.06,45.10,2,586,300
2025-06-02,43.25,43.63,42.13,43.00,2,186,000
2025-05-30,42.81,43.82,42.30,43.68,2,534,400
2025-05-29,44.97,45.00,42.80,43.40,1,998,300
2025-05-28,45.29,45.29,43.44,44.48,2,194,100
2025-05-27,45.46,45.71,44.69,45.20,1,733,000
2025-05-23,43.13,44.81,42.81,44.40,1,996,100
2025-05-22,44.63,45.20,43.90,44.05,3,282,200
2025-05-21,46.35,46.50,44.59,44.59,1,004,500
2025-05-20,46.43,47.07,45.91,46.71,1,260,800
2025-05-19,45.02,46.43,44.61,46.37,1,402,700
2025-05-16,47.08,47.08,45.80,46.26,1,470,500
2025-05-15,47.54,47.72,46.49,46.83,1,776,800
2025-05-14,47.75,48.68,47.54,48.03,2,482,400
2025-05-13,47.50,48.24,47.09,47.73,2,307,100
2025-05-12,47.05,48.66,45.87,47.37,4,081,500
2025-05-09,47.90,49.16,44.58,44.72,4,624,800
2025-05-08,46.84,48.65,46.72,47.57,3,565,800
2025-05-07,46.00,47.28,45.63,46.43,2,256,700
2025-05-06,44.28,45.74,44.02,45.07,1,894,500
2025-05-05,44.69,46.13,44.51,45.19,1,246,900
2025-05-02,46.18,46.58,45.12,45.30,2,034,700
2025-05-01,46.70,46.84,45.46,45.49,1,914,900
2025-04-30,45.15,45.64,44.64,45.57,1,114,200
2025-04-29,45.32,46.79,44.99,46.38,1,920,100
2025-04-28,45.48,46.38,44.82,45.32,1,630,900
2025-04-25,44.63,45.71,44.32,45.23,1,067,100
2025-04-24,42.59,44.95,42.59,44.82,1,589,100
2025-04-23,42.87,43.87,42.09,42.57,1,372,400
2025-04-22,40.30,41.11,39.91,40.84,1,455,500
2025-04-21,39.90,40.51,39.25,39.86,1,643,300
2025-04-17,40.43,41.15,40.00,40.61,1,068,400
2025-04-16,41.33,41.94,40.28,40.91,1,110,500
2025-04-15,41.45,42.72,41.23,42.21,1,567,000
2025-04-14,42.75,43.00,40.30,41.20,1,815,900
2025-04-11,41.11,41.74,39.70,41.58,1,353,300
2025-04-10,42.15,42.85,40.16,41.35,2,529,800
2025-04-09,37.49,44.77,37.29,43.99,3,587,500
2025-04-08,41.60,41.79,37.30,37.81,2,188,300
2025-04-07,37.65,41.99,36.55,40.05,3,729,100
2025-04-04,40.70,41.35,38.03,39.54,4,003,100
2025-04-03,43.29,43.79,40.86,42.60,4,704,600
2025-04-02,44.30,47.20,44.15,46.73,2,299,600
2025-04-01,45.77,46.58,44.85,45.76,1,966,200
2025-03-31,44.64,46.40,43.39,45.89,1,721,300
2025-03-28,47.73,48.03,45.93,46.25,1,621,100
2025-03-27,48.13,49.09,47.03,48.46,1,299,700
2025-03-26,50.46,50.85,48.30,48.57,1,531,700
2025-03-25,50.67,51.57,49.65,50.30,2,157,100
2025-03-24,49.15,51.06,48.86,50.85,1,921,500
2025-03-21,47.11,48.40,46.69,47.92,1,871,100
2025-03-20,47.44,48.47,47.28,47.95,1,514,400
2025-03-19,47.18,48.65,47.17,48.04,1,744,800
2025-03-18,45.89,47.25,45.13,46.94,1,672,700
2025-03-17,46.27,47.50,45.83,46.58,2,078,900
2025-03-14,45.14,47.44,44.85,46.42,3,556,400
2025-03-13,45.86,45.86,42.82,44.03,3,139,700
2025-03-12,45.59,46.32,44.69,45.87,3,507,500
2025-03-11,43.39,44.96,42.91,44.39,2,955,000
2025-03-10,45.93,46.24,43.23,43.59,3,764,700
2025-03-07,47.28,48.57,45.51,47.24,4,533,100
2025-03-06,48.23,49.35,47.28,47.66,3,783,400
2025-03-05,50.22,50.35,48.13,49.44,5,101,800
2025-03-04,50.30,51.34,48.91,50.21,4,456,900
2025-03-03,55.44,55.65,51.07,51.57,3,253,100
2025-02-28,53.69,56.11,53.56,55.20,2,365,000
2025-02-27,54.51,56.34,52.63,54.32,3,419,900
2025-02-26,53.49,54.65,53.40,54.01,2,518,500
2025-02-25,52.83,54.07,51.81,53.61,2,707,600
2025-02-24,53.15,53.92,50.90,53.26,3,375,100
2025-02-21,57.62,57.69,52.34,52.73,4,594,200
2025-02-20,57.95,58.19,55.95,56.53,3,267,600
2025-02-19,60.00,60.30,57.80,57.95,2,770,900
2025-02-18,60.18,61.21,59.38,60.03,2,776,000
2025-02-14,60.84,61.07,58.67,59.82,4,696,100
2025-02-13,60.73,61.10,59.52,60.88,3,736,100
2025-02-12,60.71,61.75,60.25,61.08,2,645,200
2025-02-11,64.23,65.75,61.45,61.49,4,263,700
2025-02-10,63.05,65.79,62.20,64.97,6,541,200
2025-02-07,64.88,67.54,62.06,62.13,28,463,100
2025-02-06,96.24,98.00,95.05,96.35,5,462,700
2025-02-05,96.15,97.82,95.67,97.03,1,687,400
2025-02-04,96.07,97.75,95.26,96.15,1,866,300
2025-02-03,93.89,96.73,93.52,95.81,1,595,900
2025-01-31,98.88,100.19,96.62,96.77,2,905,600
2025-01-30,96.37,96.97,95.25,96.12,1,327,100
2025-01-29,95.86,97.05,93.51,95.29,1,684,700
2025-01-28,93.88,98.57,91.91,97.07,2,892,300
2025-01-27,91.85,96.73,91.35,92.89,1,636,200
2025-01-24,93.00,94.97,92.70,93.88,1,781,600
2025-01-23,90.55,92.52,88.72,92.32,1,538,100
2025-01-22,90.63,93.63,90.63,91.89,2,321,600
2025-01-21,89.60,90.56,87.81,90.39,2,220,100
2025-01-17,88.60,89.60,87.96,88.90,1,783,500
2025-01-16,90.50,90.50,87.68,88.24,2,222,900
2025-01-15,84.62,87.50,84.01,87.09,3,713,700
2025-01-14,82.83,84.46,81.71,82.31,1,973,100
2025-01-13,81.84,82.48,79.43,81.03,2,030,900
2025-01-10,83.00,83.24,80.74,83.20,3,473,600
2025-01-08,83.65,83.89,81.20,82.49,2,430,500
2025-01-07,88.36,88.36,83.15,83.76,2,747,900
2025-01-06,88.94,89.70,86.73,87.50,3,202,900
2025-01-03,85.15,88.34,84.73,88.24,3,356,700
2025-01-02,85.91,85.99,83.17,84.05,1,668,100
2024-12-31,86.50,86.77,84.03,84.71,1,796,900
2024-12-30,85.56,86.66,83.46,85.51,1,945,400
2024-12-27,88.08,88.33,85.37,86.94,1,482,900
2024-12-26,86.69,89.59,86.36,88.97,1,745,400
2024-12-24,88.39,88.82,87.04,87.04,1,480,000
2024-12-23,89.61,90.82,87.94,89.45,2,097,700
2024-12-20,87.56,92.14,87.25,89.52,15,941,800
2024-12-19,89.10,90.74,87.22,88.44,6,543,500
