Date,Open,High,Low,Close,Adj Close,Volume
2025-09-03,503.79,507.79,502.32,505.35,505.35,16,215,400
2025-09-02,500.47,506.00,496.81,505.12,505.12,18,128,000
2025-08-29,508.66,509.60,504.49,506.69,506.69,20,961,600
2025-08-28,507.09,511.09,505.50,509.64,509.64,18,015,600
2025-08-27,502.00,507.29,499.90,506.74,506.74,17,277,900
2025-08-26,504.36,504.98,498.51,502.04,502.04,30,835,700
2025-08-25,506.63,508.19,504.12,504.26,504.26,21,638,600
2025-08-22,504.25,510.73,502.41,507.23,507.23,24,324,200
2025-08-21,503.69,507.63,502.72,504.24,504.24,18,443,300
2025-08-20,509.87,511.00,504.44,505.72,504.89,27,723,000
2025-08-19,515.00,515.16,508.55,509.77,508.93,21,481,000
2025-08-18,521.59,522.82,514.02,517.10,516.25,23,760,600
2025-08-15,522.77,526.10,519.08,520.17,519.32,25,213,300
2025-08-14,522.56,525.95,520.14,522.48,521.62,20,269,100
2025-08-13,532.11,532.70,519.37,520.58,519.73,19,619,200
2025-08-12,523.75,530.98,522.70,529.24,528.37,18,667,000
2025-08-11,522.30,527.59,519.72,521.77,520.91,20,194,400
2025-08-08,522.60,524.66,519.41,522.04,521.18,15,531,000
2025-08-07,526.80,528.09,517.55,520.84,519.99,16,079,100
2025-08-06,530.90,531.70,524.03,524.94,524.08,21,355,700
2025-08-05,537.18,537.30,527.24,527.75,526.88,19,171,600
2025-08-04,528.27,538.25,528.13,535.64,534.76,25,349,000
2025-08-01,535.00,535.80,520.86,524.11,523.25,28,977,600
2025-07-31,555.23,555.45,531.90,533.50,532.62,51,617,300
2025-07-30,515.17,515.95,509.44,513.24,512.40,26,380,400
2025-07-29,515.53,517.62,511.56,512.57,511.73,16,469,200
2025-07-28,514.08,515.00,510.12,512.50,511.66,14,308,000
2025-07-25,512.47,518.29,510.36,513.71,512.87,19,125,700
2025-07-24,508.77,513.67,507.30,510.88,510.04,16,107,000
2025-07-23,506.75,506.79,500.70,505.87,505.04,16,396,600
2025-07-22,510.97,511.20,505.27,505.27,504.44,13,868,600
2025-07-21,506.71,512.09,505.55,510.06,509.22,14,066,800
2025-07-18,514.48,514.64,507.43,510.05,509.21,21,209,700
2025-07-17,505.68,513.37,505.62,511.70,510.86,17,503,100
2025-07-16,505.18,506.72,501.89,505.62,504.79,15,154,400
2025-07-15,503.02,508.30,502.79,505.82,504.99,14,927,200
2025-07-14,501.52,503.97,501.03,503.02,502.19,12,058,800
2025-07-11,498.47,505.03,497.80,503.32,502.49,16,459,500
2025-07-10,503.05,504.44,497.75,501.48,500.66,16,492,100
2025-07-09,500.30,506.78,499.74,503.51,502.68,18,659,500
2025-07-08,497.24,498.20,494.11,496.62,495.80,11,846,600
2025-07-07,497.38,498.75,495.23,497.72,496.90,13,981,600
2025-07-03,493.81,500.13,493.44,498.84,498.02,13,984,800
2025-07-02,489.99,493.50,488.70,491.09,490.28,16,319,600
2025-07-01,496.47,498.05,490.98,492.05,491.24,19,945,400
2025-06-30,497.04,500.76,495.33,497.41,496.59,28,369,000
2025-06-27,497.55,499.30,493.03,495.94,495.13,34,539,200
2025-06-26,492.98,498.04,492.81,497.45,496.63,21,578,900
2025-06-25,492.04,494.56,489.39,492.27,491.46,17,495,100
2025-06-24,488.95,491.85,486.80,490.11,489.31,22,305,600
2025-06-23,478.21,487.75,472.51,486.00,485.20,24,864,000
2025-06-20,482.23,483.46,476.87,477.40,476.62,37,576,200
2025-06-18,478.00,481.00,474.46,480.24,479.45,17,526,500
2025-06-17,475.40,478.74,474.08,478.04,477.26,15,414,100
2025-06-16,475.21,480.69,475.00,479.14,478.35,15,626,100
2025-06-13,476.41,479.18,472.76,474.96,474.18,16,814,500
2025-06-12,475.02,480.42,473.52,478.87,478.08,18,950,600
2025-06-11,470.02,475.47,469.66,472.62,471.84,16,399,200
2025-06-10,471.19,472.80,466.96,470.92,470.15,15,375,900
2025-06-09,469.70,473.43,468.62,472.75,471.97,16,469,900
2025-06-06,470.09,473.34,468.78,470.38,469.61,15,285,600
2025-06-05,464.96,469.65,464.03,467.68,466.91,20,131,700
2025-06-04,464.00,465.69,463.02,463.87,463.11,14,162,700
2025-06-03,461.47,464.14,460.86,462.97,462.21,15,743,800
2025-06-02,457.14,462.11,456.89,461.97,461.21,16,626,500
2025-05-30,459.72,461.68,455.54,460.36,459.60,34,770,500
2025-05-29,461.55,461.72,455.31,458.68,457.93,13,974,800
2025-05-28,461.22,462.52,456.93,457.36,456.61,17,086,300
2025-05-27,456.48,460.95,456.12,460.69,459.93,20,974,300
2025-05-23,449.98,453.69,448.91,450.18,449.44,16,883,500
2025-05-22,454.95,460.25,453.90,454.86,454.11,18,025,600
