Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
TDC,2024-03-01,38.56,38.41,255,9794.55,9832.80,-38.25,-0.39,6.13,
APP,2024-03-01,62.26,69.14,158,10924.12,9837.08,1087.04,11.05,6.84,
ACLS,2024-04-01,112.39,112.39,59,6631.01,6631.01,0.00,0.00,4.15,BUY 59 shares at $112.39 (股票被纳入)
IPGP,2024-03-01,87.67,90.16,112,10097.92,9819.04,278.88,2.84,6.32,
SMCI,2024-01-02,28.55,103.71,291,30179.61,8308.05,21871.56,263.26,18.89,
EXTR,2023-09-01,27.14,11.50,281,3231.50,7626.34,-4394.84,-57.63,2.02,
NTNX,2024-02-01,57.08,62.32,154,9597.28,8790.32,806.96,9.18,6.01,
ALGM,2024-04-01,26.85,26.85,248,6658.80,6658.80,0.00,0.00,4.17,BUY 248 shares at $26.85 (股票被纳入)
ENPH,2023-08-01,150.32,118.29,44,5204.76,6614.08,-1409.32,-21.31,3.26,
ZM,2024-03-01,70.91,64.73,138,8932.74,9785.58,-852.84,-8.72,5.59,
NVDA,2024-03-01,82.24,90.33,119,10749.27,9786.56,962.71,9.84,6.73,
AGYS,2024-04-01,84.85,84.85,78,6618.30,6618.30,0.00,0.00,4.14,BUY 78 shares at $84.85 (股票被纳入)
MARA,2024-03-01,27.00,21.63,364,7873.32,9828.00,-1954.68,-19.89,4.93,
MSTR,2023-12-01,52.77,163.67,140,22913.80,7387.80,15526.00,210.16,14.35,
PRF,2024-03-01,36.07,37.45,273,10223.85,9847.11,376.74,3.83,6.40,
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,159726.16,,,,,,,,,
Cash,95.33,,,,,,,,,
Stock Value,159630.83,,,,,,,,,
Monthly Return %,7.02,,,,,,,,,
Cumulative Return %,59.73,,,,,,,,,
