Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
EXTR,2023-09-01,27.14,11.50,273,3139.50,7409.22,-4269.72,-57.63,1.86,
ENPH,2023-08-01,150.32,118.29,43,5086.47,6463.76,-1377.29,-21.31,3.01,
AGYS,2024-04-01,84.85,84.85,82,6957.70,6957.70,0.00,0.00,4.12,BUY 82 shares at $84.85 (股票被纳入)
ALGM,2024-04-01,26.85,26.85,260,6981.00,6981.00,0.00,0.00,4.14,BUY 260 shares at $26.85 (股票被纳入)
ZM,2024-03-01,70.91,64.73,145,9385.85,10281.95,-896.10,-8.72,5.56,
NVDA,2024-03-01,82.24,90.33,125,11291.25,10280.00,1011.25,9.84,6.69,
TDC,2024-03-01,38.56,38.41,268,10293.88,10334.08,-40.20,-0.39,6.10,
MARA,2024-03-01,27.00,21.63,383,8284.29,10341.00,-2056.71,-19.89,4.91,
APP,2024-03-01,62.26,69.14,166,11477.24,10335.16,1142.08,11.05,6.80,
MSTR,2023-12-01,52.77,163.67,154,25205.18,8126.58,17078.60,210.16,14.94,
ACLS,2024-04-01,112.39,112.39,62,6968.18,6968.18,0.00,0.00,4.13,BUY 62 shares at $112.39 (股票被纳入)
PRF,2024-03-01,36.07,37.45,286,10710.70,10316.02,394.68,3.83,6.35,
IPGP,2024-03-01,87.67,90.16,117,10548.72,10257.39,291.33,2.84,6.25,
SMCI,2024-01-02,28.55,103.71,310,32150.10,8850.50,23299.60,263.26,19.05,
NTNX,2024-02-01,57.08,62.32,163,10158.16,9304.04,854.12,9.18,6.02,
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,168739.60,,,,,,,,,
Cash,101.38,,,,,,,,,
Stock Value,168638.22,,,,,,,,,
Monthly Return %,7.31,,,,,,,,,
Cumulative Return %,68.74,,,,,,,,,
