Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
DXC,2023-04-03,25.33,23.87,277,6611.99,7016.41,-404.42,-5.76,6.58,
OLED,2023-05-01,130.83,130.83,67,8765.61,8765.61,0.00,0.00,8.72,BUY 67 shares at $130.83 (股票被纳入)
EXTR,2023-04-03,18.96,17.44,370,6452.80,7015.20,-562.40,-8.02,6.42,
RPD,2023-05-01,48.73,48.73,182,8868.86,8868.86,0.00,0.00,8.83,BUY 182 shares at $48.73 (股票被纳入)
CRUS,2023-05-01,85.05,85.05,104,8845.20,8845.20,0.00,0.00,8.80,BUY 104 shares at $85.05 (股票被纳入)
SYNA,2023-02-01,132.82,90.29,135,12189.15,17930.70,-5741.55,-32.02,12.13,
MKSI,2023-03-01,92.53,82.18,59,4848.62,5459.27,-610.65,-11.19,4.83,
FORM,2023-04-03,31.26,27.34,224,6124.16,7002.24,-878.08,-12.54,6.09,
MXL,2023-05-01,24.53,24.53,362,8879.86,8879.86,0.00,0.00,8.84,BUY 362 shares at $24.53 (股票被纳入)
TTMI,2023-04-03,13.27,11.84,529,6263.36,7019.83,-756.47,-10.78,6.23,
ALGM,2023-05-01,36.69,36.69,242,8878.98,8878.98,0.00,0.00,8.84,BUY 242 shares at $36.69 (股票被纳入)
LSCC,2023-05-01,81.64,81.64,108,8817.12,8817.12,0.00,0.00,8.77,BUY 108 shares at $81.64 (股票被纳入)
AMKR,2023-03-01,25.00,21.37,219,4680.03,5475.00,-794.97,-14.52,4.66,
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,100489.17,,,,,,,,,
Cash,263.43,,,,,,,,,
Stock Value,100225.74,,,,,,,,,
Monthly Return %,-10.01,,,,,,,,,
Cumulative Return %,0.49,,,,,,,,,
