Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
MXL,2023-05-01,24.53,24.53,274,6721.22,6721.22,0.00,0.00,7.18,BUY 274 shares at $24.53 (股票被纳入)
CRUS,2023-05-01,85.05,85.05,79,6718.95,6718.95,0.00,0.00,7.18,BUY 79 shares at $85.05 (股票被纳入)
OLED,2023-05-01,130.83,130.83,51,6672.33,6672.33,0.00,0.00,7.13,BUY 51 shares at $130.83 (股票被纳入)
MKSI,2023-03-01,92.53,82.18,71,5834.78,6569.63,-734.85,-11.19,6.23,
AMKR,2023-03-01,25.00,21.37,263,5620.31,6575.00,-954.69,-14.52,6.01,
SYNA,2023-02-01,132.82,90.29,60,5417.40,7969.20,-2551.80,-32.02,5.79,
ALGM,2023-05-01,36.69,36.69,183,6714.27,6714.27,0.00,0.00,7.17,BUY 183 shares at $36.69 (股票被纳入)
LSCC,2023-05-01,81.64,81.64,82,6694.48,6694.48,0.00,0.00,7.15,BUY 82 shares at $81.64 (股票被纳入)
TTMI,2023-04-03,13.27,11.84,755,8939.20,10018.85,-1079.65,-10.78,9.55,
DXC,2023-04-03,25.33,23.87,395,9428.65,10005.35,-576.70,-5.76,10.07,
EXTR,2023-04-03,18.96,17.44,528,9208.32,10010.88,-802.56,-8.02,9.84,
FORM,2023-04-03,31.26,27.34,320,8748.80,10003.20,-1254.40,-12.54,9.35,
RPD,2023-05-01,48.73,48.73,138,6724.74,6724.74,0.00,0.00,7.19,BUY 138 shares at $48.73 (股票被纳入)
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,93587.69,,,,,,,,,
Cash,144.24,,,,,,,,,
Stock Value,93443.45,,,,,,,,,
Monthly Return %,-9.43,,,,,,,,,
Cumulative Return %,-6.41,,,,,,,,,
