Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
PRO,2023-03-01,26.41,26.41,208,5493.28,5493.28,0.00,0.00,5.04,BUY 208 shares at $26.41 (股票被纳入)
AGYS,2023-03-01,80.73,80.73,68,5489.64,5489.64,0.00,0.00,5.04,BUY 68 shares at $80.73 (股票被纳入)
AMKR,2023-03-01,25.00,25.00,219,5475.00,5475.00,0.00,0.00,5.03,BUY 219 shares at $25.00 (股票被纳入)
AKAM,2023-03-01,73.05,73.05,75,5478.75,5478.75,0.00,0.00,5.03,BUY 75 shares at $73.05 (股票被纳入)
VECO,2023-02-01,20.87,21.66,862,18670.92,17989.94,680.98,3.79,17.15,
SYNA,2023-02-01,132.82,118.12,135,15946.20,17930.70,-1984.50,-11.07,14.64,
RPD,2023-03-01,47.23,47.23,116,5478.68,5478.68,0.00,0.00,5.03,BUY 116 shares at $47.23 (股票被纳入)
INTC,2023-02-01,28.03,24.72,642,15870.24,17995.26,-2125.02,-11.81,14.57,
MXL,2023-02-01,43.24,34.67,416,14422.72,17987.84,-3565.12,-19.82,13.24,
QCOM,2023-03-01,117.51,117.51,46,5405.46,5405.46,0.00,0.00,4.96,BUY 46 shares at $117.51 (股票被纳入)
MKSI,2023-03-01,92.53,92.53,59,5459.27,5459.27,0.00,0.00,5.01,BUY 59 shares at $92.53 (股票被纳入)
VIAV,2023-03-01,10.77,10.77,510,5492.70,5492.70,0.00,0.00,5.04,BUY 510 shares at $10.77 (股票被纳入)
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,108898.62,,,,,,,,,
Cash,215.76,,,,,,,,,
Stock Value,108682.86,,,,,,,,,
Monthly Return %,-5.99,,,,,,,,,
Cumulative Return %,8.90,,,,,,,,,
