Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
INTC,2023-02-01,29.07,25.33,619,15679.27,17994.33,-2315.06,-12.87,14.42,
AKAM,2023-03-01,73.05,73.05,75,5478.75,5478.75,0.00,0.00,5.04,BUY 75 shares at $73.05 (股票被纳入)
MXL,2023-02-01,43.24,34.67,416,14422.72,17987.84,-3565.12,-19.82,13.27,
VECO,2023-02-01,20.87,21.66,862,18670.92,17989.94,680.98,3.79,17.18,
AGYS,2023-03-01,80.73,80.73,68,5489.64,5489.64,0.00,0.00,5.05,BUY 68 shares at $80.73 (股票被纳入)
RPD,2023-03-01,47.23,47.23,116,5478.68,5478.68,0.00,0.00,5.04,BUY 116 shares at $47.23 (股票被纳入)
VIAV,2023-03-01,10.77,10.77,510,5492.70,5492.70,0.00,0.00,5.05,BUY 510 shares at $10.77 (股票被纳入)
AMKR,2023-03-01,26.17,26.17,210,5495.70,5495.70,0.00,0.00,5.06,BUY 210 shares at $26.17 (股票被纳入)
SYNA,2023-02-01,132.82,118.12,135,15946.20,17930.70,-1984.50,-11.07,14.67,
MKSI,2023-03-01,94.55,94.55,58,5483.90,5483.90,0.00,0.00,5.04,BUY 58 shares at $94.55 (股票被纳入)
PRO,2023-03-01,26.41,26.41,208,5493.28,5493.28,0.00,0.00,5.05,BUY 208 shares at $26.41 (股票被纳入)
QCOM,2023-03-01,123.68,123.68,44,5441.92,5441.92,0.00,0.00,5.01,BUY 44 shares at $123.68 (股票被纳入)
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,108706.62,,,,,,,,,
Cash,132.94,,,,,,,,,
Stock Value,108573.68,,,,,,,,,
Monthly Return %,-6.16,,,,,,,,,
Cumulative Return %,8.71,,,,,,,,,
