Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
PRF,2024-03-01,36.07,36.07,273,9847.11,9847.11,0.00,0.00,6.60,BUY 273 shares at $36.07 (股票被纳入)
APP,2024-03-01,62.26,62.26,158,9837.08,9837.08,0.00,0.00,6.59,BUY 158 shares at $62.26 (股票被纳入)
TDC,2024-03-01,38.56,38.56,255,9832.80,9832.80,0.00,0.00,6.59,BUY 255 shares at $38.56 (股票被纳入)
MARA,2024-03-01,27.00,27.00,364,9828.00,9828.00,0.00,0.00,6.58,BUY 364 shares at $27.00 (股票被纳入)
DOCU,2024-03-01,54.58,54.58,180,9824.40,9824.40,0.00,0.00,6.58,BUY 180 shares at $54.58 (股票被纳入)
MSTR,2023-12-01,52.77,107.94,140,15111.60,7387.80,7723.80,104.55,10.13,
SMCI,2024-01-02,28.55,90.55,291,26350.05,8308.05,18042.00,217.16,17.65,
EXTR,2023-09-01,27.14,12.46,281,3501.26,7626.34,-4125.08,-54.09,2.35,
NTNX,2024-02-01,57.08,64.40,154,9917.60,8790.32,1127.28,12.82,6.64,
IPGP,2024-03-01,87.67,87.67,112,9819.04,9819.04,0.00,0.00,6.58,BUY 112 shares at $87.67 (股票被纳入)
ENPH,2023-08-01,150.32,129.66,44,5705.04,6614.08,-909.04,-13.74,3.82,
ZM,2024-03-01,70.91,70.91,138,9785.58,9785.58,0.00,0.00,6.56,BUY 138 shares at $70.91 (股票被纳入)
NVDA,2024-03-01,82.24,82.24,119,9786.56,9786.56,0.00,0.00,6.56,BUY 119 shares at $82.24 (股票被纳入)
PSTG,2024-03-01,55.33,55.33,178,9848.74,9848.74,0.00,0.00,6.60,BUY 178 shares at $55.33 (股票被纳入)
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,149250.22,,,,,,,,,
Cash,255.36,,,,,,,,,
Stock Value,148994.86,,,,,,,,,
Monthly Return %,23.93,,,,,,,,,
Cumulative Return %,49.25,,,,,,,,,
