Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
PSTG,2024-03-01,55.33,55.33,185,10236.05,10236.05,0.00,0.00,6.54,BUY 185 shares at $55.33 (股票被纳入)
ENPH,2023-08-01,150.32,129.66,43,5575.38,6463.76,-888.38,-13.74,3.56,
NTNX,2024-02-01,57.08,64.40,162,10432.80,9246.96,1185.84,12.82,6.66,
MARA,2024-03-01,27.00,27.00,381,10287.00,10287.00,0.00,0.00,6.57,BUY 381 shares at $27.00 (股票被纳入)
APP,2024-03-01,62.26,62.26,165,10272.90,10272.90,0.00,0.00,6.56,BUY 165 shares at $62.26 (股票被纳入)
PRF,2024-03-01,37.07,37.07,277,10268.39,10268.39,0.00,0.00,6.56,BUY 277 shares at $37.07 (股票被纳入)
SMCI,2024-01-02,28.55,90.55,309,27979.95,8821.95,19158.00,217.16,17.87,
DOCU,2024-03-01,54.58,54.58,188,10261.04,10261.04,0.00,0.00,6.55,BUY 188 shares at $54.58 (股票被纳入)
ZM,2024-03-01,70.91,70.91,145,10281.95,10281.95,0.00,0.00,6.57,BUY 145 shares at $70.91 (股票被纳入)
MSTR,2023-12-01,52.77,107.94,154,16622.76,8126.58,8496.18,104.55,10.62,
TDC,2024-03-01,38.56,38.56,266,10256.96,10256.96,0.00,0.00,6.55,BUY 266 shares at $38.56 (股票被纳入)
EXTR,2023-09-01,27.14,12.46,272,3389.12,7382.08,-3992.96,-54.09,2.16,
NVDA,2024-03-01,82.28,82.28,125,10285.00,10285.00,0.00,0.00,6.57,BUY 125 shares at $82.28 (股票被纳入)
IPGP,2024-03-01,87.67,87.67,117,10257.39,10257.39,0.00,0.00,6.55,BUY 117 shares at $87.67 (股票被纳入)
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,156589.48,,,,,,,,,
Cash,182.79,,,,,,,,,
Stock Value,156406.69,,,,,,,,,
Monthly Return %,24.47,,,,,,,,,
Cumulative Return %,56.59,,,,,,,,,
