Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
PENG,2024-08-01,21.55,21.55,499,10753.45,10753.45,0.00,0.00,6.78,BUY 499 shares at $21.55 (股票被纳入)
LSCC,2024-08-01,48.45,48.45,222,10755.90,10755.90,0.00,0.00,6.78,BUY 222 shares at $48.45 (股票被纳入)
IPGP,2024-07-01,83.33,77.08,135,10405.80,11249.55,-843.75,-7.50,6.56,
AMKR,2024-08-01,29.04,29.04,370,10744.80,10744.80,0.00,0.00,6.77,BUY 370 shares at $29.04 (股票被纳入)
RNG,2024-05-01,30.08,33.45,252,8429.40,7580.16,849.24,11.20,5.31,
HLIT,2024-08-01,14.50,14.50,742,10759.00,10759.00,0.00,0.00,6.78,BUY 742 shares at $14.50 (股票被纳入)
SCSC,2024-08-01,49.22,49.22,218,10729.96,10729.96,0.00,0.00,6.76,BUY 218 shares at $49.22 (股票被纳入)
CRWD,2024-08-01,224.22,224.22,48,10762.56,10762.56,0.00,0.00,6.78,BUY 48 shares at $224.22 (股票被纳入)
QCOM,2024-08-01,160.47,160.47,67,10751.49,10751.49,0.00,0.00,6.78,BUY 67 shares at $160.47 (股票被纳入)
TDC,2024-03-01,38.56,31.35,268,8401.80,10334.08,-1932.28,-18.70,5.30,
EPAM,2024-06-03,176.19,214.94,47,10102.18,8280.93,1821.25,21.99,6.37,
PLAB,2024-08-01,23.49,23.49,458,10758.42,10758.42,0.00,0.00,6.78,BUY 458 shares at $23.49 (股票被纳入)
ALGM,2024-08-01,24.17,24.17,445,10755.65,10755.65,0.00,0.00,6.78,BUY 445 shares at $24.17 (股票被纳入)
CVLT,2024-08-01,147.25,147.25,73,10749.25,10749.25,0.00,0.00,6.78,BUY 73 shares at $147.25 (股票被纳入)
NVDA,2024-03-01,82.24,109.18,125,13647.50,10280.00,3367.50,32.76,8.60,
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,158638.38,,,,,,,,,
Cash,131.22,,,,,,,,,
Stock Value,158507.16,,,,,,,,,
Monthly Return %,-3.08,,,,,,,,,
Cumulative Return %,58.64,,,,,,,,,
