Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
AMKR,2024-08-01,29.04,29.04,351,10193.04,10193.04,0.00,0.00,6.77,BUY 351 shares at $29.04 (股票被纳入)
IPGP,2024-07-01,83.33,77.08,128,9866.24,10666.24,-800.00,-7.50,6.55,
PLAB,2024-08-01,23.49,23.49,434,10194.66,10194.66,0.00,0.00,6.77,BUY 434 shares at $23.49 (股票被纳入)
QCOM,2024-08-01,160.47,160.47,63,10109.61,10109.61,0.00,0.00,6.72,BUY 63 shares at $160.47 (股票被纳入)
PENG,2024-08-01,21.55,21.55,473,10193.15,10193.15,0.00,0.00,6.77,BUY 473 shares at $21.55 (股票被纳入)
EPAM,2024-06-03,176.19,214.94,45,9672.30,7928.55,1743.75,21.99,6.42,
CVLT,2024-08-01,147.25,147.25,69,10160.25,10160.25,0.00,0.00,6.75,BUY 69 shares at $147.25 (股票被纳入)
SCSC,2024-08-01,49.22,49.22,207,10188.54,10188.54,0.00,0.00,6.77,BUY 207 shares at $49.22 (股票被纳入)
ALGM,2024-08-01,24.17,24.17,422,10199.74,10199.74,0.00,0.00,6.78,BUY 422 shares at $24.17 (股票被纳入)
TDC,2024-03-01,38.56,31.35,255,7994.25,9832.80,-1838.55,-18.70,5.31,
HLIT,2024-08-01,14.50,14.50,703,10193.50,10193.50,0.00,0.00,6.77,BUY 703 shares at $14.50 (股票被纳入)
NVDA,2024-03-01,82.24,109.18,119,12992.42,9786.56,3205.86,32.76,8.63,
RNG,2024-05-01,30.08,33.45,239,7994.55,7189.12,805.43,11.20,5.31,
CRWD,2024-08-01,224.22,224.22,45,10089.90,10089.90,0.00,0.00,6.70,BUY 45 shares at $224.22 (股票被纳入)
LSCC,2024-08-01,48.45,48.45,210,10174.50,10174.50,0.00,0.00,6.76,BUY 210 shares at $48.45 (股票被纳入)
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,150548.33,,,,,,,,,
Cash,331.68,,,,,,,,,
Stock Value,150216.65,,,,,,,,,
Monthly Return %,-3.09,,,,,,,,,
Cumulative Return %,50.55,,,,,,,,,
