Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
FTNT,2025-01-02,94.75,96.67,121,11697.07,11464.75,232.32,2.03,7.63,
OTEX,2025-03-03,25.47,25.36,405,10270.80,10315.35,-44.55,-0.43,6.70,
AAPL,2025-04-01,223.19,223.19,49,10936.31,10936.31,0.00,0.00,7.13,BUY 49 shares at $223.19 (股票被纳入)
QLYS,2025-04-01,128.67,128.67,86,11065.62,11065.62,0.00,0.00,7.22,BUY 86 shares at $128.67 (股票被纳入)
INTU,2025-04-01,613.78,613.78,18,11048.04,11048.04,0.00,0.00,7.21,BUY 18 shares at $613.78 (股票被纳入)
YOU,2025-01-02,27.04,25.80,427,11016.60,11546.08,-529.48,-4.59,7.19,
WDAY,2025-04-01,234.53,234.53,47,11022.91,11022.91,0.00,0.00,7.19,BUY 47 shares at $234.53 (股票被纳入)
DLB,2025-03-03,80.88,80.63,127,10240.01,10271.76,-31.75,-0.31,6.68,
ROP,2025-04-01,590.78,590.78,18,10634.04,10634.04,0.00,0.00,6.94,BUY 18 shares at $590.78 (股票被纳入)
MSFT,2025-04-01,382.19,382.19,29,11083.51,11083.51,0.00,0.00,7.23,BUY 29 shares at $382.19 (股票被纳入)
ADBE,2025-01-02,441.00,383.20,26,9963.20,11466.00,-1502.80,-13.11,6.50,
ZS,2025-04-01,201.07,201.07,55,11058.85,11058.85,0.00,0.00,7.21,BUY 55 shares at $201.07 (股票被纳入)
ADSK,2025-04-01,264.61,264.61,42,11113.62,11113.62,0.00,0.00,7.25,BUY 42 shares at $264.61 (股票被纳入)
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,153293.99,,,,,,,,,
Cash,12143.41,,,,,,,,,
Stock Value,141150.58,,,,,,,,,
Monthly Return %,-2.71,,,,,,,,,
Cumulative Return %,53.29,,,,,,,,,
