Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
FTNT,2025-01-02,94.75,96.67,116,11213.72,10991.00,222.72,2.03,7.63,
ADBE,2025-01-02,441.00,383.20,24,9196.80,10584.00,-1387.20,-13.11,6.26,
WDAY,2025-04-01,234.53,234.53,45,10553.85,10553.85,0.00,0.00,7.18,BUY 45 shares at $234.53 (股票被纳入)
ROP,2025-04-01,589.08,589.08,18,10603.44,10603.44,0.00,0.00,7.22,BUY 18 shares at $589.08 (股票被纳入)
OTEX,2025-03-03,24.98,25.13,395,9926.35,9867.10,59.25,0.60,6.76,
ZS,2025-04-01,201.07,201.07,53,10656.71,10656.71,0.00,0.00,7.25,BUY 53 shares at $201.07 (股票被纳入)
YOU,2025-01-02,26.50,25.68,415,10657.20,10997.50,-340.30,-3.09,7.25,
DLB,2025-03-03,80.17,79.92,123,9830.16,9860.91,-30.75,-0.31,6.69,
QLYS,2025-04-01,128.67,128.67,82,10550.94,10550.94,0.00,0.00,7.18,BUY 82 shares at $128.67 (股票被纳入)
AAPL,2025-04-01,222.65,222.65,47,10464.55,10464.55,0.00,0.00,7.12,BUY 47 shares at $222.65 (股票被纳入)
ADSK,2025-04-01,264.61,264.61,40,10584.40,10584.40,0.00,0.00,7.21,BUY 40 shares at $264.61 (股票被纳入)
MSFT,2025-04-01,380.86,380.86,28,10664.08,10664.08,0.00,0.00,7.26,BUY 28 shares at $380.86 (股票被纳入)
INTU,2025-04-01,611.88,611.88,17,10401.96,10401.96,0.00,0.00,7.08,BUY 17 shares at $611.88 (股票被纳入)
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,146900.11,,,,,,,,,
Cash,11595.95,,,,,,,,,
Stock Value,135304.16,,,,,,,,,
Monthly Return %,-2.44,,,,,,,,,
Cumulative Return %,46.90,,,,,,,,,
