Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
QRVO,2025-05-01,69.81,69.81,143,9982.83,9982.83,0.00,0.00,6.69,BUY 143 shares at $69.81 (股票被纳入)
ZBRA,2025-05-01,249.64,249.64,40,9985.60,9985.60,0.00,0.00,6.70,BUY 40 shares at $249.64 (股票被纳入)
SWKS,2025-05-01,63.97,63.97,156,9979.32,9979.32,0.00,0.00,6.69,BUY 156 shares at $63.97 (股票被纳入)
TER,2025-05-01,73.67,73.67,135,9945.45,9945.45,0.00,0.00,6.67,BUY 135 shares at $73.67 (股票被纳入)
MCHP,2025-05-01,45.31,45.31,220,9968.20,9968.20,0.00,0.00,6.68,BUY 220 shares at $45.31 (股票被纳入)
CRUS,2025-05-01,95.54,95.54,104,9936.16,9936.16,0.00,0.00,6.66,BUY 104 shares at $95.54 (股票被纳入)
MRVL,2025-05-01,60.90,60.90,164,9987.60,9987.60,0.00,0.00,6.70,BUY 164 shares at $60.90 (股票被纳入)
MKSI,2025-05-01,71.29,71.29,140,9980.60,9980.60,0.00,0.00,6.69,BUY 140 shares at $71.29 (股票被纳入)
BILL,2025-05-01,45.49,45.49,219,9962.31,9962.31,0.00,0.00,6.68,BUY 219 shares at $45.49 (股票被纳入)
ADBE,2025-01-02,441.00,374.63,24,8991.12,10584.00,-1592.88,-15.05,6.03,
YOU,2025-01-02,26.50,24.28,415,10076.20,10997.50,-921.30,-8.38,6.76,
ON,2025-05-01,39.60,39.60,252,9979.20,9979.20,0.00,0.00,6.69,BUY 252 shares at $39.60 (股票被纳入)
ACLS,2025-05-01,49.11,49.11,203,9969.33,9969.33,0.00,0.00,6.69,BUY 203 shares at $49.11 (股票被纳入)
OLED,2025-05-01,140.79,140.79,71,9996.09,9996.09,0.00,0.00,6.70,BUY 71 shares at $140.79 (股票被纳入)
ROG,2025-05-01,63.70,63.70,157,10000.90,10000.90,0.00,0.00,6.71,BUY 157 shares at $63.70 (股票被纳入)
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,149115.53,,,,,,,,,
Cash,374.62,,,,,,,,,
Stock Value,148740.91,,,,,,,,,
Monthly Return %,1.51,,,,,,,,,
Cumulative Return %,49.12,,,,,,,,,
