Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
ACLS,2025-05-01,49.11,49.11,214,10509.54,10509.54,0.00,0.00,6.69,BUY 214 shares at $49.11 (股票被纳入)
CRUS,2025-05-01,95.54,95.54,110,10509.40,10509.40,0.00,0.00,6.69,BUY 110 shares at $95.54 (股票被纳入)
BILL,2025-05-01,45.49,45.49,231,10508.19,10508.19,0.00,0.00,6.69,BUY 231 shares at $45.49 (股票被纳入)
YOU,2025-01-02,26.50,24.28,436,10586.08,11554.00,-967.92,-8.38,6.74,
ZBRA,2025-05-01,249.64,249.64,42,10484.88,10484.88,0.00,0.00,6.68,BUY 42 shares at $249.64 (股票被纳入)
SWKS,2025-05-01,63.97,63.97,164,10491.08,10491.08,0.00,0.00,6.68,BUY 164 shares at $63.97 (股票被纳入)
MRVL,2025-05-01,60.90,60.90,172,10474.80,10474.80,0.00,0.00,6.67,BUY 172 shares at $60.90 (股票被纳入)
MKSI,2025-05-01,71.29,71.29,147,10479.63,10479.63,0.00,0.00,6.67,BUY 147 shares at $71.29 (股票被纳入)
ON,2025-05-01,39.60,39.60,265,10494.00,10494.00,0.00,0.00,6.68,BUY 265 shares at $39.60 (股票被纳入)
OLED,2025-05-01,140.79,140.79,74,10418.46,10418.46,0.00,0.00,6.63,BUY 74 shares at $140.79 (股票被纳入)
MCHP,2025-05-01,45.31,45.31,232,10511.92,10511.92,0.00,0.00,6.69,BUY 232 shares at $45.31 (股票被纳入)
ROG,2025-05-01,63.70,63.70,165,10510.50,10510.50,0.00,0.00,6.69,BUY 165 shares at $63.70 (股票被纳入)
TER,2025-05-01,73.67,73.67,142,10461.14,10461.14,0.00,0.00,6.66,BUY 142 shares at $73.67 (股票被纳入)
ADBE,2025-01-02,441.00,374.63,26,9740.38,11466.00,-1725.62,-15.05,6.20,
QRVO,2025-05-01,69.81,69.81,150,10471.50,10471.50,0.00,0.00,6.67,BUY 150 shares at $69.81 (股票被纳入)
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,157045.70,,,,,,,,,
Cash,394.20,,,,,,,,,
Stock Value,156651.50,,,,,,,,,
Monthly Return %,1.47,,,,,,,,,
Cumulative Return %,57.05,,,,,,,,,
