Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
EXTR,2023-02-01,18.22,18.22,987,17983.14,17983.14,0.00,0.00,15.52,BUY 987 shares at $18.22 (股票被纳入)
VECO,2023-02-01,20.87,20.87,862,17989.94,17989.94,0.00,0.00,15.53,BUY 862 shares at $20.87 (股票被纳入)
MXL,2023-02-01,43.24,43.24,416,17987.84,17987.84,0.00,0.00,15.53,BUY 416 shares at $43.24 (股票被纳入)
SYNA,2023-02-01,132.82,132.82,135,17930.70,17930.70,0.00,0.00,15.48,BUY 135 shares at $132.82 (股票被纳入)
INTC,2023-02-01,29.07,29.07,619,17994.33,17994.33,0.00,0.00,15.53,BUY 619 shares at $29.07 (股票被纳入)
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,115840.97,,,,,,,,,
Cash,25955.02,,,,,,,,,
Stock Value,89885.95,,,,,,,,,
Monthly Return %,15.84,,,,,,,,,
Cumulative Return %,15.84,,,,,,,,,
