Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
EXTR,2023-09-01,27.14,17.81,281,5004.61,7626.34,-2621.73,-34.38,4.36,
ACLS,2024-01-02,124.72,124.72,66,8231.52,8231.52,0.00,0.00,7.18,BUY 66 shares at $124.72 (股票被纳入)
DOCU,2024-01-02,57.02,57.02,145,8267.90,8267.90,0.00,0.00,7.21,BUY 145 shares at $57.02 (股票被纳入)
XRX,2023-11-01,11.49,16.05,606,9723.94,6961.18,2762.75,39.69,8.48,
ALGM,2024-01-02,29.50,29.50,281,8289.50,8289.50,0.00,0.00,7.23,BUY 281 shares at $29.50 (股票被纳入)
ENPH,2023-08-01,150.32,131.24,44,5774.56,6614.08,-839.52,-12.69,5.04,
SMCI,2024-01-02,28.55,28.55,291,8308.05,8308.05,0.00,0.00,7.25,BUY 291 shares at $28.55 (股票被纳入)
PRF,2024-01-02,34.28,34.28,242,8295.76,8295.76,0.00,0.00,7.23,BUY 242 shares at $34.28 (股票被纳入)
NSIT,2024-01-02,176.75,176.75,47,8307.25,8307.25,0.00,0.00,7.24,BUY 47 shares at $176.75 (股票被纳入)
LSCC,2024-01-02,68.40,68.40,121,8276.40,8276.40,0.00,0.00,7.22,BUY 121 shares at $68.40 (股票被纳入)
MANH,2024-01-02,206.77,206.77,40,8270.80,8270.80,0.00,0.00,7.21,BUY 40 shares at $206.77 (股票被纳入)
MSTR,2023-12-01,52.77,68.51,140,9591.40,7387.80,2203.60,29.83,8.36,
PLAB,2023-09-01,24.19,30.86,316,9751.76,7644.04,2107.72,27.57,8.50,
IDCC,2024-01-02,103.89,103.89,80,8311.20,8311.20,0.00,0.00,7.25,BUY 80 shares at $103.89 (股票被纳入)
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,114662.00,,,,,,,,,
Cash,257.36,,,,,,,,,
Stock Value,114404.65,,,,,,,,,
Monthly Return %,11.40,,,,,,,,,
Cumulative Return %,14.66,,,,,,,,,
