Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
PRF,2024-01-02,35.23,35.23,250,8807.50,8807.50,0.00,0.00,7.36,BUY 250 shares at $35.23 (股票被纳入)
DOCU,2024-01-02,57.02,57.02,155,8838.10,8838.10,0.00,0.00,7.39,BUY 155 shares at $57.02 (股票被纳入)
XRX,2023-11-01,13.08,18.03,533,9609.99,6971.64,2638.35,37.84,8.03,
ACLS,2024-01-02,124.72,124.72,70,8730.40,8730.40,0.00,0.00,7.30,BUY 70 shares at $124.72 (股票被纳入)
SMCI,2024-01-02,28.55,28.55,309,8821.95,8821.95,0.00,0.00,7.37,BUY 309 shares at $28.55 (股票被纳入)
ENPH,2023-08-01,150.32,131.24,43,5643.32,6463.76,-820.44,-12.69,4.72,
MANH,2024-01-02,206.77,206.77,42,8684.34,8684.34,0.00,0.00,7.26,BUY 42 shares at $206.77 (股票被纳入)
PLAB,2023-09-01,24.19,30.86,305,9412.30,7377.95,2034.35,27.57,7.87,
NSIT,2024-01-02,176.75,176.75,50,8837.50,8837.50,0.00,0.00,7.39,BUY 50 shares at $176.75 (股票被纳入)
ALGM,2024-01-02,29.50,29.50,299,8820.50,8820.50,0.00,0.00,7.37,BUY 299 shares at $29.50 (股票被纳入)
EXTR,2023-09-01,27.14,17.81,272,4844.32,7382.08,-2537.76,-34.38,4.05,
LSCC,2024-01-02,68.40,68.40,129,8823.60,8823.60,0.00,0.00,7.38,BUY 129 shares at $68.40 (股票被纳入)
MSTR,2023-12-01,52.77,68.51,154,10550.54,8126.58,2423.96,29.83,8.82,
IDCC,2024-01-02,106.26,106.26,83,8819.58,8819.58,0.00,0.00,7.37,BUY 83 shares at $106.26 (股票被纳入)
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,119619.73,,,,,,,,,
Cash,375.79,,,,,,,,,
Stock Value,119243.94,,,,,,,,,
Monthly Return %,11.04,,,,,,,,,
Cumulative Return %,19.62,,,,,,,,,
