Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
KEYS,2023-09-01,133.88,133.88,55,7363.40,7363.40,0.00,0.00,6.81,BUY 55 shares at $133.88 (股票被纳入)
COHU,2023-09-01,37.72,37.72,195,7355.40,7355.40,0.00,0.00,6.80,BUY 195 shares at $37.72 (股票被纳入)
EPAM,2023-06-01,257.94,258.55,29,7497.95,7480.26,17.69,0.24,6.94,
DOCN,2023-09-01,26.76,26.76,276,7385.76,7385.76,0.00,0.00,6.83,BUY 276 shares at $26.76 (股票被纳入)
ENPH,2023-08-01,150.32,128.73,43,5535.39,6463.76,-928.37,-14.36,5.12,
MXL,2023-05-01,24.53,24.09,360,8672.40,8830.80,-158.40,-1.79,8.02,
PRF,2023-08-01,33.91,33.30,192,6393.60,6510.72,-117.12,-1.80,5.92,
AGYS,2023-09-01,71.07,71.07,104,7391.28,7391.28,0.00,0.00,6.84,BUY 104 shares at $71.07 (股票被纳入)
NTNX,2023-06-01,29.87,34.90,253,8829.70,7557.11,1272.59,16.84,8.17,
SYNA,2023-02-01,132.82,89.04,135,12020.40,17930.70,-5910.30,-32.96,11.12,
EXTR,2023-09-01,27.14,27.14,272,7382.08,7382.08,0.00,0.00,6.83,BUY 272 shares at $27.14 (股票被纳入)
PRO,2023-09-01,35.76,35.76,206,7366.56,7366.56,0.00,0.00,6.82,BUY 206 shares at $35.76 (股票被纳入)
PLAB,2023-09-01,24.19,24.19,305,7377.95,7377.95,0.00,0.00,6.83,BUY 305 shares at $24.19 (股票被纳入)
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,108089.43,,,,,,,,,
Cash,7517.56,,,,,,,,,
Stock Value,100571.87,,,,,,,,,
Monthly Return %,-2.87,,,,,,,,,
Cumulative Return %,8.09,,,,,,,,,
