Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
AGYS,2023-09-01,71.07,71.07,107,7604.49,7604.49,0.00,0.00,7.36,BUY 107 shares at $71.07 (股票被纳入)
COHU,2023-09-01,37.72,37.72,202,7619.44,7619.44,0.00,0.00,7.37,BUY 202 shares at $37.72 (股票被纳入)
MXL,2023-05-01,24.53,24.09,274,6600.66,6721.22,-120.56,-1.79,6.39,
PLAB,2023-09-01,24.19,24.19,316,7644.04,7644.04,0.00,0.00,7.40,BUY 316 shares at $24.19 (股票被纳入)
DOCN,2023-09-01,26.76,26.76,285,7626.60,7626.60,0.00,0.00,7.38,BUY 285 shares at $26.76 (股票被纳入)
ENPH,2023-08-01,150.32,128.73,44,5664.12,6614.08,-949.96,-14.36,5.48,
KEYS,2023-09-01,133.88,133.88,57,7631.16,7631.16,0.00,0.00,7.39,BUY 57 shares at $133.88 (股票被纳入)
PRF,2023-08-01,32.67,32.08,204,6544.32,6664.68,-120.36,-1.81,6.33,
EXTR,2023-09-01,27.14,27.14,281,7626.34,7626.34,0.00,0.00,7.38,BUY 281 shares at $27.14 (股票被纳入)
NTNX,2023-06-01,29.87,34.90,278,9702.20,8303.86,1398.34,16.84,9.39,
SYNA,2023-02-01,132.82,89.04,60,5342.40,7969.20,-2626.80,-32.96,5.17,
PRO,2023-09-01,35.76,35.76,213,7616.88,7616.88,0.00,0.00,7.37,BUY 213 shares at $35.76 (股票被纳入)
EPAM,2023-06-01,257.94,258.55,32,8273.60,8254.08,19.52,0.24,8.01,
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,103330.21,,,,,,,,,
Cash,7833.96,,,,,,,,,
Stock Value,95496.25,,,,,,,,,
Monthly Return %,-3.02,,,,,,,,,
Cumulative Return %,3.33,,,,,,,,,
