Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
DOCN,2023-09-01,26.76,23.92,285,6817.20,7626.60,-809.40,-10.61,7.01,
EXTR,2023-09-01,27.14,24.48,281,6878.88,7626.34,-747.46,-9.80,7.07,
SYNA,2023-02-01,132.82,87.97,60,5278.20,7969.20,-2691.00,-33.77,5.42,
AGYS,2023-09-01,71.07,66.13,107,7075.91,7604.49,-528.58,-6.95,7.27,
ROG,2023-10-02,130.79,130.79,86,11247.94,11247.94,0.00,0.00,11.56,BUY 86 shares at $130.79 (股票被纳入)
EPAM,2023-06-01,257.94,251.84,32,8058.88,8254.08,-195.20,-2.36,8.28,
PLAB,2023-09-01,24.19,20.31,316,6417.96,7644.04,-1226.08,-16.04,6.60,
ENPH,2023-08-01,150.32,116.84,44,5140.96,6614.08,-1473.12,-22.27,5.28,
NTNX,2023-06-01,29.87,34.76,278,9663.28,8303.86,1359.42,16.37,9.93,
KLAC,2023-10-02,452.22,452.22,25,11305.50,11305.50,0.00,0.00,11.62,BUY 25 shares at $452.22 (股票被纳入)
PRF,2023-08-01,32.67,30.58,204,6238.32,6664.68,-426.36,-6.40,6.41,
COHU,2023-09-01,37.72,34.51,202,6971.02,7619.44,-648.42,-8.51,7.16,
MXL,2023-05-01,24.53,22.01,274,6030.74,6721.22,-690.48,-10.27,6.20,
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,97296.92,,,,,,,,,
Cash,172.13,,,,,,,,,
Stock Value,97124.79,,,,,,,,,
Monthly Return %,-5.84,,,,,,,,,
Cumulative Return %,-2.70,,,,,,,,,
