Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
MXL,2023-05-01,24.53,22.01,362,7967.62,8879.86,-912.24,-10.27,7.79,
COHU,2023-09-01,37.72,34.51,196,6763.96,7393.12,-629.16,-8.51,6.61,
PLAB,2023-09-01,24.19,20.31,306,6214.86,7402.14,-1187.28,-16.04,6.08,
PRF,2023-08-01,32.67,30.58,200,6116.00,6534.00,-418.00,-6.40,5.98,
SYNA,2023-02-01,132.82,87.97,135,11875.95,17930.70,-6054.75,-33.77,11.61,
DOCN,2023-09-01,26.76,23.92,277,6625.84,7412.52,-786.68,-10.61,6.48,
NTNX,2023-06-01,29.87,34.76,253,8794.28,7557.11,1237.17,16.37,8.60,
KLAC,2023-10-02,452.22,452.22,24,10853.28,10853.28,0.00,0.00,10.61,BUY 24 shares at $452.22 (股票被纳入)
EXTR,2023-09-01,27.14,24.48,273,6683.04,7409.22,-726.18,-9.80,6.53,
EPAM,2023-06-01,257.94,251.84,29,7303.36,7480.26,-176.90,-2.36,7.14,
ENPH,2023-08-01,150.32,116.84,43,5024.12,6463.76,-1439.64,-22.27,4.91,
ROG,2023-10-02,130.79,130.79,84,10986.36,10986.36,0.00,0.00,10.74,BUY 84 shares at $130.79 (股票被纳入)
AGYS,2023-09-01,71.07,66.13,104,6877.52,7391.28,-513.76,-6.95,6.72,
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,102276.40,,,,,,,,,
Cash,190.21,,,,,,,,,
Stock Value,102086.19,,,,,,,,,
Monthly Return %,-5.65,,,,,,,,,
Cumulative Return %,2.28,,,,,,,,,
