Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
SMCI,2024-09-03,44.18,40.55,231,9367.05,10205.58,-838.53,-8.22,5.95,
TDC,2024-03-01,38.56,29.62,268,7938.16,10334.08,-2395.92,-23.18,5.04,
PI,2024-10-01,211.67,211.67,50,10583.50,10583.50,0.00,0.00,6.72,BUY 50 shares at $211.67 (股票被纳入)
BL,2024-10-01,54.13,54.13,195,10555.35,10555.35,0.00,0.00,6.70,BUY 195 shares at $54.13 (股票被纳入)
APP,2024-10-01,130.65,130.65,81,10582.65,10582.65,0.00,0.00,6.72,BUY 81 shares at $130.65 (股票被纳入)
LSCC,2024-08-01,48.45,51.31,222,11390.82,10755.90,634.92,5.90,7.23,
NVDA,2024-03-01,82.24,116.97,125,14621.25,10280.00,4341.25,42.23,9.28,
VRNT,2024-10-01,24.53,24.53,431,10572.43,10572.43,0.00,0.00,6.71,BUY 431 shares at $24.53 (股票被纳入)
IPGP,2024-07-01,83.33,71.85,135,9699.75,11249.55,-1549.80,-13.78,6.16,
CORZ,2024-10-01,11.76,11.76,900,10584.00,10584.00,0.00,0.00,6.72,BUY 900 shares at $11.76 (股票被纳入)
DV,2024-10-01,16.75,16.75,632,10586.00,10586.00,0.00,0.00,6.72,BUY 632 shares at $16.75 (股票被纳入)
RPD,2024-10-01,38.95,38.95,271,10555.45,10555.45,0.00,0.00,6.70,BUY 271 shares at $38.95 (股票被纳入)
EPAM,2024-06-03,176.19,196.38,47,9229.86,8280.93,948.93,11.46,5.86,
RMBS,2024-10-01,40.13,40.13,263,10554.19,10554.19,0.00,0.00,6.70,BUY 263 shares at $40.13 (股票被纳入)
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,157531.25,,,,,,,,,
Cash,10710.79,,,,,,,,,
Stock Value,146820.46,,,,,,,,,
Monthly Return %,2.48,,,,,,,,,
Cumulative Return %,57.53,,,,,,,,,
