Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
APP,2024-10-01,130.65,130.65,80,10452.00,10452.00,0.00,0.00,6.67,BUY 80 shares at $130.65 (股票被纳入)
TDC,2024-03-01,38.56,29.62,266,7878.92,10256.96,-2378.04,-23.18,5.03,
PI,2024-10-01,211.67,211.67,49,10371.83,10371.83,0.00,0.00,6.62,BUY 49 shares at $211.67 (股票被纳入)
RPD,2024-10-01,38.95,38.95,269,10477.55,10477.55,0.00,0.00,6.69,BUY 269 shares at $38.95 (股票被纳入)
RMBS,2024-10-01,40.13,40.13,261,10473.93,10473.93,0.00,0.00,6.69,BUY 261 shares at $40.13 (股票被纳入)
VRNT,2024-10-01,24.53,24.53,428,10498.84,10498.84,0.00,0.00,6.70,BUY 428 shares at $24.53 (股票被纳入)
LSCC,2024-08-01,48.45,51.31,220,11288.20,10659.00,629.20,5.90,7.21,
DV,2024-10-01,16.75,16.75,627,10502.25,10502.25,0.00,0.00,6.70,BUY 627 shares at $16.75 (股票被纳入)
IPGP,2024-07-01,83.33,71.85,135,9699.75,11249.55,-1549.80,-13.78,6.19,
CORZ,2024-10-01,11.76,11.76,894,10513.44,10513.44,0.00,0.00,6.71,BUY 894 shares at $11.76 (股票被纳入)
SMCI,2024-09-03,44.18,40.55,230,9326.50,10161.40,-834.90,-8.22,5.95,
EPAM,2024-06-03,176.19,196.38,47,9229.86,8280.93,948.93,11.46,5.89,
NVDA,2024-03-01,82.28,117.00,125,14625.00,10285.00,4340.00,42.20,9.33,
BL,2024-10-01,54.13,54.13,194,10501.22,10501.22,0.00,0.00,6.70,BUY 194 shares at $54.13 (股票被纳入)
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,156670.87,,,,,,,,,
Cash,10831.58,,,,,,,,,
Stock Value,145839.29,,,,,,,,,
Monthly Return %,2.44,,,,,,,,,
Cumulative Return %,56.67,,,,,,,,,
