Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
ROP,2024-12-02,566.08,566.08,18,10189.44,10189.44,0.00,0.00,6.03,BUY 18 shares at $566.08 (股票被纳入)
ICHR,2024-12-02,35.40,35.40,302,10690.80,10690.80,0.00,0.00,6.32,BUY 302 shares at $35.40 (股票被纳入)
EPAM,2024-12-02,243.79,243.79,43,10482.97,10482.97,0.00,0.00,6.20,BUY 43 shares at $243.79 (股票被纳入)
QRVO,2024-12-02,70.80,70.80,151,10690.80,10690.80,0.00,0.00,6.32,BUY 151 shares at $70.80 (股票被纳入)
KLAC,2024-12-02,661.49,661.49,16,10583.84,10583.84,0.00,0.00,6.26,BUY 16 shares at $661.49 (股票被纳入)
AKAM,2024-12-02,97.93,97.93,109,10674.37,10674.37,0.00,0.00,6.31,BUY 109 shares at $97.93 (股票被纳入)
MSI,2024-12-02,492.94,492.94,21,10351.74,10351.74,0.00,0.00,6.12,BUY 21 shares at $492.94 (股票被纳入)
GFS,2024-11-01,36.63,45.12,281,12678.72,10293.03,2385.69,23.18,7.50,
AMAT,2024-12-02,181.81,181.81,58,10544.98,10544.98,0.00,0.00,6.24,BUY 58 shares at $181.81 (股票被纳入)
CDW,2024-12-02,178.73,178.73,59,10545.07,10545.07,0.00,0.00,6.24,BUY 59 shares at $178.73 (股票被纳入)
ADI,2024-12-02,219.35,219.35,48,10528.80,10528.80,0.00,0.00,6.23,BUY 48 shares at $219.35 (股票被纳入)
SWKS,2024-11-01,85.61,85.20,120,10224.00,10273.20,-49.20,-0.48,6.05,
IT,2024-12-02,517.00,517.00,20,10340.00,10340.00,0.00,0.00,6.11,BUY 20 shares at $517.00 (股票被纳入)
ALRM,2024-12-02,64.66,64.66,165,10668.90,10668.90,0.00,0.00,6.31,BUY 165 shares at $64.66 (股票被纳入)
TER,2024-12-02,112.91,112.91,94,10613.54,10613.54,0.00,0.00,6.28,BUY 94 shares at $112.91 (股票被纳入)
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,169113.66,,,,,,,,,
Cash,9305.69,,,,,,,,,
Stock Value,159807.97,,,,,,,,,
Monthly Return %,9.20,,,,,,,,,
Cumulative Return %,69.11,,,,,,,,,
