Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
MSI,2024-12-02,496.70,496.70,22,10927.40,10927.40,0.00,0.00,6.16,BUY 22 shares at $496.70 (股票被纳入)
KLAC,2024-12-02,666.03,666.03,16,10656.48,10656.48,0.00,0.00,6.01,BUY 16 shares at $666.03 (股票被纳入)
SWKS,2024-11-01,88.91,88.49,121,10707.29,10758.11,-50.82,-0.47,6.04,
AMAT,2024-12-02,183.27,183.27,61,11179.47,11179.47,0.00,0.00,6.31,BUY 61 shares at $183.27 (股票被纳入)
AKAM,2024-12-02,97.93,97.93,114,11164.02,11164.02,0.00,0.00,6.30,BUY 114 shares at $97.93 (股票被纳入)
TER,2024-12-02,113.20,113.20,99,11206.80,11206.80,0.00,0.00,6.32,BUY 99 shares at $113.20 (股票被纳入)
GFS,2024-11-01,36.63,45.12,295,13310.40,10805.85,2504.55,23.18,7.51,
IT,2024-12-02,517.00,517.00,21,10857.00,10857.00,0.00,0.00,6.12,BUY 21 shares at $517.00 (股票被纳入)
ICHR,2024-12-02,35.40,35.40,317,11221.80,11221.80,0.00,0.00,6.33,BUY 317 shares at $35.40 (股票被纳入)
CDW,2024-12-02,180.62,180.62,62,11198.44,11198.44,0.00,0.00,6.32,BUY 62 shares at $180.62 (股票被纳入)
ALRM,2024-12-02,64.66,64.66,173,11186.18,11186.18,0.00,0.00,6.31,BUY 173 shares at $64.66 (股票被纳入)
EPAM,2024-12-02,243.79,243.79,46,11214.34,11214.34,0.00,0.00,6.33,BUY 46 shares at $243.79 (股票被纳入)
ROP,2024-12-02,568.63,568.63,19,10803.97,10803.97,0.00,0.00,6.09,BUY 19 shares at $568.63 (股票被纳入)
QRVO,2024-12-02,70.80,70.80,158,11186.40,11186.40,0.00,0.00,6.31,BUY 158 shares at $70.80 (股票被纳入)
ADI,2024-12-02,223.12,223.12,50,11156.00,11156.00,0.00,0.00,6.29,BUY 50 shares at $223.12 (股票被纳入)
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,177277.89,,,,,,,,,
Cash,9301.90,,,,,,,,,
Stock Value,167975.99,,,,,,,,,
Monthly Return %,9.20,,,,,,,,,
Cumulative Return %,77.28,,,,,,,,,
