Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
ADBE,2024-06-03,439.02,560.01,19,10640.19,8341.38,2298.81,27.56,6.53,
ENPH,2024-07-01,97.26,97.26,115,11184.90,11184.90,0.00,0.00,6.86,BUY 115 shares at $97.26 (股票被纳入)
MANH,2024-07-01,245.28,245.28,45,11037.60,11037.60,0.00,0.00,6.77,BUY 45 shares at $245.28 (股票被纳入)
DOCU,2024-06-03,53.44,55.14,156,8601.84,8336.64,265.20,3.18,5.28,
IPGP,2024-07-01,83.33,83.33,135,11249.55,11249.55,0.00,0.00,6.90,BUY 135 shares at $83.33 (股票被纳入)
DDOG,2024-07-01,130.50,130.50,86,11223.00,11223.00,0.00,0.00,6.89,BUY 86 shares at $130.50 (股票被纳入)
AKAM,2024-07-01,89.53,89.53,125,11191.25,11191.25,0.00,0.00,6.87,BUY 125 shares at $89.53 (股票被纳入)
APP,2024-03-01,62.26,84.82,165,13995.30,10272.90,3722.40,36.24,8.59,
RNG,2024-05-01,30.08,29.44,250,7360.00,7520.00,-160.00,-2.13,4.52,
ZM,2024-07-01,59.21,59.21,190,11249.90,11249.90,0.00,0.00,6.90,BUY 190 shares at $59.21 (股票被纳入)
TDC,2024-03-01,38.56,34.70,266,9230.20,10256.96,-1026.76,-10.01,5.66,
NVDA,2024-03-01,82.28,124.30,125,15537.50,10285.00,5252.50,51.07,9.53,
RPD,2024-06-03,35.57,43.17,234,10101.78,8323.38,1778.40,21.37,6.20,
PANW,2024-07-01,170.45,170.45,66,11249.70,11249.70,0.00,0.00,6.90,BUY 66 shares at $170.45 (股票被纳入)
EPAM,2024-06-03,176.19,185.58,47,8722.26,8280.93,441.33,5.33,5.35,
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,162956.67,,,,,,,,,
Cash,381.70,,,,,,,,,
Stock Value,162574.97,,,,,,,,,
Monthly Return %,6.89,,,,,,,,,
Cumulative Return %,62.96,,,,,,,,,
