Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
RPD,2024-06-03,35.57,43.17,224,9670.08,7967.68,1702.40,21.37,6.22,
EPAM,2024-06-03,176.19,185.58,45,8351.10,7928.55,422.55,5.33,5.38,
IPGP,2024-07-01,83.33,83.33,128,10666.24,10666.24,0.00,0.00,6.87,BUY 128 shares at $83.33 (股票被纳入)
ENPH,2024-07-01,97.26,97.26,110,10698.60,10698.60,0.00,0.00,6.89,BUY 110 shares at $97.26 (股票被纳入)
ZM,2024-07-01,59.21,59.21,180,10657.80,10657.80,0.00,0.00,6.86,BUY 180 shares at $59.21 (股票被纳入)
DOCU,2024-06-03,53.44,55.14,149,8215.86,7962.56,253.30,3.18,5.29,
NVDA,2024-03-01,82.24,124.26,119,14786.94,9786.56,5000.38,51.09,9.52,
APP,2024-03-01,62.26,84.82,158,13401.56,9837.08,3564.48,36.24,8.63,
TDC,2024-03-01,38.56,34.70,255,8848.50,9832.80,-984.30,-10.01,5.70,
PANW,2024-07-01,170.45,170.45,62,10567.90,10567.90,0.00,0.00,6.80,BUY 62 shares at $170.45 (股票被纳入)
DDOG,2024-07-01,130.50,130.50,82,10701.00,10701.00,0.00,0.00,6.89,BUY 82 shares at $130.50 (股票被纳入)
MANH,2024-07-01,245.28,245.28,43,10547.04,10547.04,0.00,0.00,6.79,BUY 43 shares at $245.28 (股票被纳入)
RNG,2024-05-01,30.08,29.44,239,7036.16,7189.12,-152.96,-2.13,4.53,
AKAM,2024-07-01,89.53,89.53,119,10654.07,10654.07,0.00,0.00,6.86,BUY 119 shares at $89.53 (股票被纳入)
ADBE,2024-06-03,439.02,560.01,18,10080.18,7902.36,2177.82,27.56,6.49,
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,155347.03,,,,,,,,,
Cash,464.00,,,,,,,,,
Stock Value,154883.03,,,,,,,,,
Monthly Return %,6.87,,,,,,,,,
Cumulative Return %,55.35,,,,,,,,,
