Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
SYNA,2023-02-01,132.82,80.28,60,4816.80,7969.20,-3152.40,-39.56,5.37,
VYX,2023-11-01,15.58,15.58,447,6964.26,6964.26,0.00,0.00,7.76,BUY 447 shares at $15.58 (股票被纳入)
COHU,2023-09-01,37.72,30.30,202,6120.60,7619.44,-1498.84,-19.67,6.82,
EPAM,2023-06-01,257.94,216.65,32,6932.80,8254.08,-1321.28,-16.01,7.73,
DOCN,2023-09-01,26.76,19.82,285,5648.70,7626.60,-1977.90,-25.93,6.30,
ENPH,2023-08-01,150.32,76.73,44,3376.12,6614.08,-3237.96,-48.96,3.76,
XRX,2023-11-01,11.49,11.49,606,6961.18,6961.18,0.00,0.00,7.76,BUY 606 shares at $11.49 (股票被纳入)
DIOD,2023-11-01,65.10,65.10,107,6965.70,6965.70,0.00,0.00,7.76,BUY 107 shares at $65.10 (股票被纳入)
LSCC,2023-11-01,54.61,54.61,127,6935.47,6935.47,0.00,0.00,7.73,BUY 127 shares at $54.61 (股票被纳入)
NTNX,2023-06-01,29.87,36.54,278,10158.12,8303.86,1854.26,22.33,11.32,
ALGM,2023-11-01,25.76,25.76,270,6955.20,6955.20,0.00,0.00,7.75,BUY 270 shares at $25.76 (股票被纳入)
PLAB,2023-09-01,24.19,18.52,316,5852.32,7644.04,-1791.72,-23.44,6.52,
EXTR,2023-09-01,27.14,17.86,281,5018.66,7626.34,-2607.68,-34.19,5.59,
CGNX,2023-11-01,34.21,34.21,203,6944.63,6944.63,0.00,0.00,7.74,BUY 203 shares at $34.21 (股票被纳入)
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,89724.74,,,,,,,,,
Cash,74.18,,,,,,,,,
Stock Value,89650.56,,,,,,,,,
Monthly Return %,-7.78,,,,,,,,,
Cumulative Return %,-10.28,,,,,,,,,
