Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
EXTR,2023-09-01,27.14,17.86,272,4857.92,7382.08,-2524.16,-34.19,5.20,
DOCN,2023-09-01,26.76,19.82,276,5470.32,7385.76,-1915.44,-25.93,5.86,
NTNX,2023-06-01,29.87,36.54,253,9244.62,7557.11,1687.51,22.33,9.90,
DIOD,2023-11-01,65.10,65.10,107,6965.70,6965.70,0.00,0.00,7.46,BUY 107 shares at $65.10 (股票被纳入)
COHU,2023-09-01,37.72,30.30,195,5908.50,7355.40,-1446.90,-19.67,6.32,
LSCC,2023-11-01,54.61,54.61,127,6935.47,6935.47,0.00,0.00,7.42,BUY 127 shares at $54.61 (股票被纳入)
PLAB,2023-09-01,24.19,18.52,305,5648.60,7377.95,-1729.35,-23.44,6.05,
EPAM,2023-06-01,257.94,216.65,29,6282.85,7480.26,-1197.41,-16.01,6.73,
XRX,2023-11-01,13.08,13.08,533,6971.64,6971.64,0.00,0.00,7.46,BUY 533 shares at $13.08 (股票被纳入)
CGNX,2023-11-01,34.77,34.77,200,6954.00,6954.00,0.00,0.00,7.44,BUY 200 shares at $34.77 (股票被纳入)
ALGM,2023-11-01,25.76,25.76,270,6955.20,6955.20,0.00,0.00,7.45,BUY 270 shares at $25.76 (股票被纳入)
SYNA,2023-02-01,132.82,80.28,135,10837.80,17930.70,-7092.90,-39.56,11.60,
ENPH,2023-08-01,150.32,76.73,43,3299.39,6463.76,-3164.37,-48.96,3.53,
VYX,2023-11-01,15.58,15.58,447,6964.26,6964.26,0.00,0.00,7.45,BUY 447 shares at $15.58 (股票被纳入)
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,93420.04,,,,,,,,,
Cash,123.77,,,,,,,,,
Stock Value,93296.27,,,,,,,,,
Monthly Return %,-8.37,,,,,,,,,
Cumulative Return %,-6.58,,,,,,,,,
