Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
ZS,2025-07-01,307.32,307.32,40,12292.80,12292.80,0.00,0.00,6.84,BUY 40 shares at $307.32 (股票被纳入)
CDNS,2025-06-02,292.53,309.46,38,11759.48,11116.14,643.34,5.79,6.55,
ON,2025-05-01,39.60,53.60,252,13507.20,9979.20,3528.00,35.35,7.52,
TDC,2025-07-01,23.14,23.14,542,12541.88,12541.88,0.00,0.00,6.98,BUY 542 shares at $23.14 (股票被纳入)
ZBRA,2025-07-01,315.48,315.48,39,12303.72,12303.72,0.00,0.00,6.85,BUY 39 shares at $315.48 (股票被纳入)
QRVO,2025-05-01,69.81,86.08,143,12309.44,9982.83,2326.61,23.31,6.85,
SWKS,2025-05-01,63.97,76.45,156,11926.20,9979.32,1946.88,19.51,6.64,
BILL,2025-05-01,45.49,46.05,219,10084.95,9962.31,122.64,1.23,5.62,
WDAY,2025-07-01,239.23,239.23,52,12439.96,12439.96,0.00,0.00,6.93,BUY 52 shares at $239.23 (股票被纳入)
ADBE,2025-01-02,441.00,392.10,24,9410.40,10584.00,-1173.60,-11.09,5.24,
FTNT,2025-06-02,102.47,102.43,109,11164.87,11169.23,-4.36,-0.04,6.22,
PLUS,2025-07-01,71.20,71.20,176,12531.20,12531.20,0.00,0.00,6.98,BUY 176 shares at $71.20 (股票被纳入)
DIOD,2025-07-01,55.30,55.30,226,12497.80,12497.80,0.00,0.00,6.96,BUY 226 shares at $55.30 (股票被纳入)
YOU,2025-01-02,26.50,27.98,415,11611.70,10997.50,614.20,5.58,6.47,
DDOG,2025-07-01,132.33,132.33,94,12439.02,12439.02,0.00,0.00,6.93,BUY 94 shares at $132.33 (股票被纳入)
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,179602.38,,,,,,,,,
Cash,781.76,,,,,,,,,
Stock Value,178820.62,,,,,,,,,
Monthly Return %,11.34,,,,,,,,,
Cumulative Return %,79.60,,,,,,,,,
