Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
ZS,2025-07-01,307.32,307.32,42,12907.44,12907.44,0.00,0.00,6.83,BUY 42 shares at $307.32 (股票被纳入)
ON,2025-05-01,39.60,53.60,265,14204.00,10494.00,3710.00,35.35,7.51,
CDNS,2025-06-02,292.53,309.46,40,12378.40,11701.20,677.20,5.79,6.55,
SWKS,2025-05-01,63.97,76.45,164,12537.80,10491.08,2046.72,19.51,6.63,
WDAY,2025-07-01,239.23,239.23,55,13157.65,13157.65,0.00,0.00,6.96,BUY 55 shares at $239.23 (股票被纳入)
TDC,2025-07-01,23.14,23.14,569,13166.66,13166.66,0.00,0.00,6.96,BUY 569 shares at $23.14 (股票被纳入)
YOU,2025-01-02,26.50,27.98,436,12199.28,11554.00,645.28,5.58,6.45,
ZBRA,2025-07-01,315.48,315.48,41,12934.68,12934.68,0.00,0.00,6.84,BUY 41 shares at $315.48 (股票被纳入)
PLUS,2025-07-01,71.20,71.20,185,13172.00,13172.00,0.00,0.00,6.97,BUY 185 shares at $71.20 (股票被纳入)
FTNT,2025-06-02,102.47,102.43,115,11779.45,11784.05,-4.60,-0.04,6.23,
ADBE,2025-01-02,441.00,392.10,26,10194.60,11466.00,-1271.40,-11.09,5.39,
DDOG,2025-07-01,132.33,132.33,99,13100.67,13100.67,0.00,0.00,6.93,BUY 99 shares at $132.33 (股票被纳入)
QRVO,2025-05-01,69.81,86.08,150,12912.00,10471.50,2440.50,23.31,6.83,
DIOD,2025-07-01,55.30,55.30,238,13161.40,13161.40,0.00,0.00,6.96,BUY 238 shares at $55.30 (股票被纳入)
BILL,2025-05-01,45.49,46.05,231,10637.55,10508.19,129.36,1.23,5.63,
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,189107.12,,,,,,,,,
Cash,663.54,,,,,,,,,
Stock Value,188443.58,,,,,,,,,
Monthly Return %,11.31,,,,,,,,,
Cumulative Return %,89.11,,,,,,,,,
