Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
SYNA,2023-02-01,132.82,86.87,135,11727.45,17930.70,-6203.25,-34.60,10.63,
AGYS,2023-06-01,73.15,68.20,103,7024.60,7534.45,-509.85,-6.77,6.37,
CRUS,2023-05-01,85.05,81.16,104,8440.64,8845.20,-404.56,-4.57,7.65,
MXL,2023-05-01,24.53,32.03,362,11594.86,8879.86,2715.00,30.57,10.51,
VIAV,2023-07-03,11.36,11.36,750,8520.00,8520.00,0.00,0.00,7.73,BUY 750 shares at $11.36 (股票被纳入)
EPAM,2023-06-01,257.94,226.58,29,6570.82,7480.26,-909.44,-12.16,5.96,
RPD,2023-05-01,48.73,45.19,182,8224.58,8868.86,-644.28,-7.26,7.46,
NTNX,2023-06-01,29.87,28.23,253,7142.19,7557.11,-414.92,-5.49,6.48,
MEI,2023-07-03,30.35,30.35,280,8498.00,8498.00,0.00,0.00,7.71,BUY 280 shares at $30.35 (股票被纳入)
VYX,2023-06-01,14.72,15.72,514,8080.08,7566.08,514.00,6.79,7.33,
NSSC,2023-07-03,33.37,33.37,255,8509.35,8509.35,0.00,0.00,7.72,BUY 255 shares at $33.37 (股票被纳入)
ALGM,2023-07-03,45.23,45.23,188,8503.24,8503.24,0.00,0.00,7.71,BUY 188 shares at $45.23 (股票被纳入)
ATEN,2023-06-01,14.11,13.78,537,7399.86,7577.07,-177.21,-2.34,6.71,
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,110285.91,,,,,,,,,
Cash,50.24,,,,,,,,,
Stock Value,110235.67,,,,,,,,,
Monthly Return %,3.28,,,,,,,,,
Cumulative Return %,10.29,,,,,,,,,
