Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
NTNX,2023-06-01,29.87,28.23,278,7847.94,8303.86,-455.92,-5.49,7.49,
MEI,2023-07-03,30.35,30.35,315,9560.25,9560.25,0.00,0.00,9.13,BUY 315 shares at $30.35 (股票被纳入)
CRUS,2023-05-01,85.05,81.16,79,6411.64,6718.95,-307.31,-4.57,6.12,
NSSC,2023-07-03,33.37,33.37,286,9543.82,9543.82,0.00,0.00,9.11,BUY 286 shares at $33.37 (股票被纳入)
SYNA,2023-02-01,132.82,86.87,60,5212.20,7969.20,-2757.00,-34.60,4.98,
RPD,2023-05-01,48.73,45.19,138,6236.22,6724.74,-488.52,-7.26,5.96,
MXL,2023-05-01,24.53,32.03,274,8776.22,6721.22,2055.00,30.57,8.38,
VIAV,2023-07-03,11.36,11.36,842,9565.12,9565.12,0.00,0.00,9.13,BUY 842 shares at $11.36 (股票被纳入)
VYX,2023-06-01,14.72,15.72,565,8881.80,8316.80,565.00,6.79,8.48,
EPAM,2023-06-01,257.94,226.58,32,7250.56,8254.08,-1003.52,-12.16,6.92,
ATEN,2023-06-01,14.11,13.78,589,8116.42,8310.79,-194.37,-2.34,7.75,
AGYS,2023-06-01,73.15,68.20,113,7706.60,8265.95,-559.35,-6.77,7.36,
ALGM,2023-07-03,45.23,45.23,211,9543.53,9543.53,0.00,0.00,9.11,BUY 211 shares at $45.23 (股票被纳入)
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,104716.83,,,,,,,,,
Cash,64.51,,,,,,,,,
Stock Value,104652.32,,,,,,,,,
Monthly Return %,3.18,,,,,,,,,
Cumulative Return %,4.72,,,,,,,,,
