Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
LSCC,2024-01-02,68.40,61.13,121,7396.73,8276.40,-879.67,-10.63,6.14,
ALGM,2024-01-02,29.50,29.14,281,8188.34,8289.50,-101.16,-1.22,6.80,
SMCI,2024-01-02,28.55,58.35,291,16979.85,8308.05,8671.80,104.38,14.10,
ZBRA,2024-02-01,242.60,242.60,36,8733.60,8733.60,0.00,0.00,7.25,BUY 36 shares at $242.60 (股票被纳入)
NTNX,2024-02-01,57.08,57.08,154,8790.32,8790.32,0.00,0.00,7.30,BUY 154 shares at $57.08 (股票被纳入)
ENPH,2023-08-01,150.32,105.44,44,4639.36,6614.08,-1974.72,-29.86,3.85,
AMAT,2024-02-01,164.36,164.36,53,8711.08,8711.08,0.00,0.00,7.23,BUY 53 shares at $164.36 (股票被纳入)
PLAB,2023-09-01,24.19,30.38,316,9600.08,7644.04,1956.04,25.59,7.97,
MANH,2024-01-02,206.77,249.07,40,9962.80,8270.80,1692.00,20.46,8.27,
AMKR,2024-02-01,30.77,30.77,286,8800.22,8800.22,0.00,0.00,7.31,BUY 286 shares at $30.77 (股票被纳入)
CRUS,2024-02-01,76.97,76.97,114,8774.58,8774.58,0.00,0.00,7.29,BUY 114 shares at $76.97 (股票被纳入)
MSTR,2023-12-01,52.77,50.35,140,7049.00,7387.80,-338.80,-4.59,5.85,
COHU,2024-02-01,32.16,32.16,274,8811.84,8811.84,0.00,0.00,7.32,BUY 274 shares at $32.16 (股票被纳入)
EXTR,2023-09-01,27.14,13.22,281,3714.82,7626.34,-3911.52,-51.29,3.08,
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,120434.44,,,,,,,,,
Cash,281.82,,,,,,,,,
Stock Value,120152.62,,,,,,,,,
Monthly Return %,5.03,,,,,,,,,
Cumulative Return %,20.43,,,,,,,,,
