Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
SMCI,2024-01-02,28.55,58.35,310,18088.50,8850.50,9238.00,104.38,14.31,
CRUS,2024-02-01,76.97,76.97,121,9313.37,9313.37,0.00,0.00,7.37,BUY 121 shares at $76.97 (股票被纳入)
ENPH,2023-08-01,150.32,105.44,43,4533.92,6463.76,-1929.84,-29.86,3.59,
LSCC,2024-01-02,68.40,61.13,129,7885.77,8823.60,-937.83,-10.63,6.24,
ZBRA,2024-02-01,242.60,242.60,38,9218.80,9218.80,0.00,0.00,7.30,BUY 38 shares at $242.60 (股票被纳入)
AMKR,2024-02-01,30.77,30.77,303,9323.31,9323.31,0.00,0.00,7.38,BUY 303 shares at $30.77 (股票被纳入)
PLAB,2023-09-01,24.19,30.38,306,9296.28,7402.14,1894.14,25.59,7.36,
EXTR,2023-09-01,27.14,13.22,273,3609.06,7409.22,-3800.16,-51.29,2.86,
NTNX,2024-02-01,57.08,57.08,163,9304.04,9304.04,0.00,0.00,7.36,BUY 163 shares at $57.08 (股票被纳入)
COHU,2024-02-01,32.16,32.16,290,9326.40,9326.40,0.00,0.00,7.38,BUY 290 shares at $32.16 (股票被纳入)
ALGM,2024-01-02,29.50,29.14,300,8742.00,8850.00,-108.00,-1.22,6.92,
AMAT,2024-02-01,164.36,164.36,56,9204.16,9204.16,0.00,0.00,7.28,BUY 56 shares at $164.36 (股票被纳入)
MSTR,2023-12-01,52.77,50.35,154,7753.90,8126.58,-372.68,-4.59,6.14,
MANH,2024-01-02,206.77,249.07,42,10460.94,8684.34,1776.60,20.46,8.28,
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,126370.28,,,,,,,,,
Cash,309.83,,,,,,,,,
Stock Value,126060.45,,,,,,,,,
Monthly Return %,5.21,,,,,,,,,
Cumulative Return %,26.37,,,,,,,,,
