Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
MSTR,2023-12-01,52.77,52.77,154,8126.58,8126.58,0.00,0.00,7.54,BUY 154 shares at $52.77 (股票被纳入)
NTAP,2023-12-01,91.28,91.28,89,8123.92,8123.92,0.00,0.00,7.54,BUY 89 shares at $91.28 (股票被纳入)
NSSC,2023-12-01,31.29,31.29,260,8135.40,8135.40,0.00,0.00,7.55,BUY 260 shares at $31.29 (股票被纳入)
NTNX,2023-06-01,29.87,44.78,253,11329.34,7557.11,3772.23,49.92,10.52,
APP,2023-12-01,38.25,38.25,213,8147.25,8147.25,0.00,0.00,7.56,BUY 213 shares at $38.25 (股票被纳入)
ENPH,2023-08-01,150.32,106.52,43,4580.36,6463.76,-1883.40,-29.14,4.25,
TRMB,2023-12-01,47.36,47.36,172,8145.92,8145.92,0.00,0.00,7.56,BUY 172 shares at $47.36 (股票被纳入)
BL,2023-12-01,60.00,60.00,135,8100.00,8100.00,0.00,0.00,7.52,BUY 135 shares at $60.00 (股票被纳入)
PLAB,2023-09-01,24.19,21.19,305,6462.95,7377.95,-915.00,-12.40,6.00,
BDC,2023-12-01,68.47,68.47,119,8147.93,8147.93,0.00,0.00,7.56,BUY 119 shares at $68.47 (股票被纳入)
EXTR,2023-09-01,27.14,16.38,272,4455.36,7382.08,-2926.72,-39.65,4.14,
PANW,2023-12-01,148.08,148.08,55,8144.40,8144.40,0.00,0.00,7.56,BUY 55 shares at $148.08 (股票被纳入)
ZBRA,2023-12-01,241.22,241.22,33,7960.26,7960.26,0.00,0.00,7.39,BUY 33 shares at $241.22 (股票被纳入)
XRX,2023-11-01,13.08,14.17,533,7552.61,6971.64,580.97,8.33,7.01,
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,107730.55,,,,,,,,,
Cash,318.27,,,,,,,,,
Stock Value,107412.28,,,,,,,,,
Monthly Return %,15.32,,,,,,,,,
Cumulative Return %,7.73,,,,,,,,,
