Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
NTAP,2023-12-01,88.18,88.18,84,7407.12,7407.12,0.00,0.00,7.20,BUY 84 shares at $88.18 (股票被纳入)
ENPH,2023-08-01,150.32,106.52,44,4686.88,6614.08,-1927.20,-29.14,4.55,
PANW,2023-12-01,148.08,148.08,50,7404.00,7404.00,0.00,0.00,7.19,BUY 50 shares at $148.08 (股票被纳入)
MSTR,2023-12-01,52.77,52.77,140,7387.80,7387.80,0.00,0.00,7.18,BUY 140 shares at $52.77 (股票被纳入)
ZBRA,2023-12-01,241.22,241.22,30,7236.60,7236.60,0.00,0.00,7.03,BUY 30 shares at $241.22 (股票被纳入)
XRX,2023-11-01,11.49,12.44,606,7541.31,6961.18,580.12,8.33,7.33,
BL,2023-12-01,60.00,60.00,123,7380.00,7380.00,0.00,0.00,7.17,BUY 123 shares at $60.00 (股票被纳入)
NTNX,2023-06-01,29.87,44.78,278,12448.84,8303.86,4144.98,49.92,12.09,
BDC,2023-12-01,68.22,68.22,109,7435.98,7435.98,0.00,0.00,7.22,BUY 109 shares at $68.22 (股票被纳入)
TRMB,2023-12-01,47.36,47.36,157,7435.52,7435.52,0.00,0.00,7.22,BUY 157 shares at $47.36 (股票被纳入)
PLAB,2023-09-01,24.19,21.19,316,6696.04,7644.04,-948.00,-12.40,6.51,
EXTR,2023-09-01,27.14,16.38,281,4602.78,7626.34,-3023.56,-39.65,4.47,
NSSC,2023-12-01,30.65,30.65,242,7417.30,7417.30,0.00,0.00,7.21,BUY 242 shares at $30.65 (股票被纳入)
APP,2023-12-01,38.25,38.25,194,7420.50,7420.50,0.00,0.00,7.21,BUY 194 shares at $38.25 (股票被纳入)
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,102932.57,,,,,,,,,
Cash,431.91,,,,,,,,,
Stock Value,102500.67,,,,,,,,,
Monthly Return %,14.72,,,,,,,,,
Cumulative Return %,2.93,,,,,,,,,
