Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
EXTR,2023-04-03,18.96,18.96,370,7015.20,7015.20,0.00,0.00,6.28,BUY 370 shares at $18.96 (股票被纳入)
TTMI,2023-04-03,13.27,13.27,529,7019.83,7019.83,0.00,0.00,6.29,BUY 529 shares at $13.27 (股票被纳入)
PLAB,2023-04-03,16.41,16.41,428,7023.48,7023.48,0.00,0.00,6.29,BUY 428 shares at $16.41 (股票被纳入)
SYNA,2023-02-01,132.82,107.90,135,14566.50,17930.70,-3364.20,-18.76,13.04,
MKSI,2023-03-01,92.53,85.31,59,5033.29,5459.27,-425.98,-7.80,4.51,
FORM,2023-04-03,31.26,31.26,224,7002.24,7002.24,0.00,0.00,6.27,BUY 224 shares at $31.26 (股票被纳入)
DXC,2023-04-03,25.33,25.33,277,7016.41,7016.41,0.00,0.00,6.28,BUY 277 shares at $25.33 (股票被纳入)
AMKR,2023-03-01,25.00,24.67,219,5402.73,5475.00,-72.27,-1.32,4.84,
TER,2023-04-03,105.73,105.73,66,6978.18,6978.18,0.00,0.00,6.25,BUY 66 shares at $105.73 (股票被纳入)
AKAM,2023-03-01,73.05,77.88,75,5841.00,5478.75,362.25,6.61,5.23,
INTC,2023-02-01,28.03,32.10,642,20608.20,17995.26,2612.94,14.52,18.45,
VECO,2023-02-01,20.87,20.91,862,18024.42,17989.94,34.48,0.19,16.14,
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,111668.18,,,,,,,,,
Cash,136.70,,,,,,,,,
Stock Value,111531.48,,,,,,,,,
Monthly Return %,2.54,,,,,,,,,
Cumulative Return %,11.67,,,,,,,,,
