Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
AMKR,2023-03-01,25.00,24.67,263,6488.21,6575.00,-86.79,-1.32,6.28,
MKSI,2023-03-01,92.53,85.31,71,6057.01,6569.63,-512.62,-7.80,5.86,
TTMI,2023-04-03,13.27,13.27,755,10018.85,10018.85,0.00,0.00,9.70,BUY 755 shares at $13.27 (股票被纳入)
TER,2023-04-03,105.73,105.73,94,9938.62,9938.62,0.00,0.00,9.62,BUY 94 shares at $105.73 (股票被纳入)
INTC,2023-02-01,28.03,32.10,285,9148.50,7988.55,1159.95,14.52,8.85,
AKAM,2023-03-01,73.05,77.88,90,7009.20,6574.50,434.70,6.61,6.78,
EXTR,2023-04-03,18.96,18.96,528,10010.88,10010.88,0.00,0.00,9.69,BUY 528 shares at $18.96 (股票被纳入)
FORM,2023-04-03,31.26,31.26,320,10003.20,10003.20,0.00,0.00,9.68,BUY 320 shares at $31.26 (股票被纳入)
SYNA,2023-02-01,132.82,107.90,60,6474.00,7969.20,-1495.20,-18.76,6.26,
VECO,2023-02-01,20.87,20.91,383,8008.53,7993.21,15.32,0.19,7.75,
DXC,2023-04-03,25.33,25.33,395,10005.35,10005.35,0.00,0.00,9.68,BUY 395 shares at $25.33 (股票被纳入)
PLAB,2023-04-03,16.41,16.41,610,10010.10,10010.10,0.00,0.00,9.69,BUY 610 shares at $16.41 (股票被纳入)
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,103336.05,,,,,,,,,
Cash,163.60,,,,,,,,,
Stock Value,103172.45,,,,,,,,,
Monthly Return %,1.12,,,,,,,,,
Cumulative Return %,3.34,,,,,,,,,
