Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
SMCI,2024-01-02,28.55,77.06,291,22424.46,8308.05,14116.41,169.91,15.43,
TDC,2024-03-01,38.56,32.16,255,8200.80,9832.80,-1632.00,-16.60,5.64,
AGYS,2024-06-03,94.00,94.00,84,7896.00,7896.00,0.00,0.00,5.43,BUY 84 shares at $94.00 (股票被纳入)
EPAM,2024-06-03,176.19,176.19,45,7928.55,7928.55,0.00,0.00,5.45,BUY 45 shares at $176.19 (股票被纳入)
FORM,2024-06-03,53.52,53.52,149,7974.48,7974.48,0.00,0.00,5.49,BUY 149 shares at $53.52 (股票被纳入)
DOCU,2024-06-03,53.44,53.44,149,7962.56,7962.56,0.00,0.00,5.48,BUY 149 shares at $53.44 (股票被纳入)
SCSC,2024-06-03,48.01,48.01,166,7969.66,7969.66,0.00,0.00,5.48,BUY 166 shares at $48.01 (股票被纳入)
NVDA,2024-03-01,82.24,114.95,119,13679.05,9786.56,3892.49,39.77,9.41,
ADSK,2024-06-03,210.82,210.82,37,7800.34,7800.34,0.00,0.00,5.37,BUY 37 shares at $210.82 (股票被纳入)
PENG,2024-06-03,20.66,20.66,386,7974.76,7974.76,0.00,0.00,5.49,BUY 386 shares at $20.66 (股票被纳入)
APP,2024-03-01,62.26,82.70,158,13066.60,9837.08,3229.52,32.83,8.99,
ADBE,2024-06-03,439.02,439.02,18,7902.36,7902.36,0.00,0.00,5.44,BUY 18 shares at $439.02 (股票被纳入)
RNG,2024-05-01,30.08,34.31,239,8200.09,7189.12,1010.97,14.06,5.64,
RPD,2024-06-03,35.57,35.57,224,7967.68,7967.68,0.00,0.00,5.48,BUY 224 shares at $35.57 (股票被纳入)
BL,2024-06-03,46.99,46.99,169,7941.31,7941.31,0.00,0.00,5.46,BUY 169 shares at $46.99 (股票被纳入)
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,145364.22,,,,,,,,,
Cash,475.52,,,,,,,,,
Stock Value,144888.70,,,,,,,,,
Monthly Return %,6.29,,,,,,,,,
Cumulative Return %,45.36,,,,,,,,,
