Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
ADSK,2024-06-03,210.82,210.82,39,8221.98,8221.98,0.00,0.00,5.39,BUY 39 shares at $210.82 (股票被纳入)
RPD,2024-06-03,35.57,35.57,234,8323.38,8323.38,0.00,0.00,5.46,BUY 234 shares at $35.57 (股票被纳入)
NVDA,2024-03-01,82.28,115.00,125,14375.00,10285.00,4090.00,39.77,9.43,
APP,2024-03-01,62.26,82.70,165,13645.50,10272.90,3372.60,32.83,8.95,
EPAM,2024-06-03,176.19,176.19,47,8280.93,8280.93,0.00,0.00,5.43,BUY 47 shares at $176.19 (股票被纳入)
SCSC,2024-06-03,48.01,48.01,173,8305.73,8305.73,0.00,0.00,5.45,BUY 173 shares at $48.01 (股票被纳入)
TDC,2024-03-01,38.56,32.16,266,8554.56,10256.96,-1702.40,-16.60,5.61,
AGYS,2024-06-03,94.00,94.00,88,8272.00,8272.00,0.00,0.00,5.43,BUY 88 shares at $94.00 (股票被纳入)
BL,2024-06-03,46.99,46.99,177,8317.23,8317.23,0.00,0.00,5.46,BUY 177 shares at $46.99 (股票被纳入)
PENG,2024-06-03,20.66,20.66,404,8346.64,8346.64,0.00,0.00,5.47,BUY 404 shares at $20.66 (股票被纳入)
ADBE,2024-06-03,439.02,439.02,19,8341.38,8341.38,0.00,0.00,5.47,BUY 19 shares at $439.02 (股票被纳入)
DOCU,2024-06-03,53.44,53.44,156,8336.64,8336.64,0.00,0.00,5.47,BUY 156 shares at $53.44 (股票被纳入)
RNG,2024-05-01,30.08,34.31,250,8577.50,7520.00,1057.50,14.06,5.63,
SMCI,2024-01-02,28.55,77.06,309,23811.54,8821.95,14989.59,169.91,15.62,
FORM,2024-06-03,53.52,53.52,156,8349.12,8349.12,0.00,0.00,5.48,BUY 156 shares at $53.52 (股票被纳入)
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,152459.74,,,,,,,,,
Cash,400.61,,,,,,,,,
Stock Value,152059.13,,,,,,,,,
Monthly Return %,6.28,,,,,,,,,
Cumulative Return %,52.46,,,,,,,,,
