Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
CRUS,2023-05-01,85.05,81.25,79,6418.75,6718.95,-300.20,-4.47,6.02,
NTNX,2023-06-01,29.87,30.21,278,8398.38,8303.86,94.52,1.14,7.88,
ALGM,2023-07-03,45.23,45.24,211,9545.64,9543.53,2.11,0.02,8.96,
DV,2023-08-01,35.90,35.90,186,6677.40,6677.40,0.00,0.00,6.27,BUY 186 shares at $35.90 (股票被纳入)
EPAM,2023-06-01,257.94,239.48,32,7663.36,8254.08,-590.72,-7.16,7.19,
SPSC,2023-08-01,175.16,175.16,38,6656.08,6656.08,0.00,0.00,6.25,BUY 38 shares at $175.16 (股票被纳入)
SYNA,2023-02-01,132.82,92.80,60,5568.00,7969.20,-2401.20,-30.13,5.23,
VIAV,2023-07-03,11.36,11.03,842,9287.26,9565.12,-277.86,-2.90,8.72,
VYX,2023-06-01,14.72,16.17,565,9136.05,8316.80,819.25,9.85,8.57,
MXL,2023-05-01,24.53,24.51,274,6715.74,6721.22,-5.48,-0.08,6.30,
ALRM,2023-08-01,55.04,55.04,121,6659.84,6659.84,0.00,0.00,6.25,BUY 121 shares at $55.04 (股票被纳入)
ENPH,2023-08-01,150.32,150.32,44,6614.08,6614.08,0.00,0.00,6.21,BUY 44 shares at $150.32 (股票被纳入)
NSSC,2023-07-03,33.37,36.36,286,10398.96,9543.82,855.14,8.96,9.76,
PRF,2023-08-01,32.67,32.67,204,6664.68,6664.68,0.00,0.00,6.25,BUY 204 shares at $32.67 (股票被纳入)
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,106553.00,,,,,,,,,
Cash,148.78,,,,,,,,,
Stock Value,106404.22,,,,,,,,,
Monthly Return %,1.75,,,,,,,,,
Cumulative Return %,6.55,,,,,,,,,
