Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
ENPH,2023-08-01,150.32,150.32,43,6463.76,6463.76,0.00,0.00,5.79,BUY 43 shares at $150.32 (股票被纳入)
ALRM,2023-08-01,55.04,55.04,119,6549.76,6549.76,0.00,0.00,5.87,BUY 119 shares at $55.04 (股票被纳入)
SYNA,2023-02-01,132.82,92.80,135,12528.00,17930.70,-5402.70,-30.13,11.23,
NSSC,2023-07-03,33.37,36.36,255,9271.80,8509.35,762.45,8.96,8.31,
ALGM,2023-07-03,45.23,45.24,188,8505.12,8503.24,1.88,0.02,7.62,
PRF,2023-08-01,32.67,32.67,200,6534.00,6534.00,0.00,0.00,5.86,BUY 200 shares at $32.67 (股票被纳入)
SPSC,2023-08-01,175.16,175.16,37,6480.92,6480.92,0.00,0.00,5.81,BUY 37 shares at $175.16 (股票被纳入)
EPAM,2023-06-01,257.94,239.48,29,6944.92,7480.26,-535.34,-7.16,6.22,
MXL,2023-05-01,24.53,24.51,362,8872.62,8879.86,-7.24,-0.08,7.95,
CRUS,2023-05-01,85.05,81.25,104,8450.00,8845.20,-395.20,-4.47,7.57,
DV,2023-08-01,35.90,35.90,182,6533.80,6533.80,0.00,0.00,5.86,BUY 182 shares at $35.90 (股票被纳入)
VIAV,2023-07-03,11.36,11.03,750,8272.50,8520.00,-247.50,-2.90,7.41,
NTNX,2023-06-01,29.87,30.21,253,7643.13,7557.11,86.02,1.14,6.85,
VYX,2023-06-01,14.72,16.17,514,8311.38,7566.08,745.30,9.85,7.45,
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,111591.01,,,,,,,,,
Cash,229.30,,,,,,,,,
Stock Value,111361.71,,,,,,,,,
Monthly Return %,1.18,,,,,,,,,
Cumulative Return %,11.59,,,,,,,,,
