Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
NTNX,2024-02-01,57.08,61.11,162,9899.82,9246.96,652.86,7.06,6.90,
CVLT,2024-05-01,102.71,102.71,73,7497.83,7497.83,0.00,0.00,5.23,BUY 73 shares at $102.71 (股票被纳入)
APP,2024-03-01,62.26,69.74,165,11507.10,10272.90,1234.20,12.01,8.02,
TDC,2024-03-01,38.56,37.37,266,9940.42,10256.96,-316.54,-3.09,6.93,
NVDA,2024-03-01,82.28,83.04,125,10380.00,10285.00,95.00,0.92,7.24,
MARA,2024-03-01,27.00,16.07,381,6122.67,10287.00,-4164.33,-40.48,4.27,
SMCI,2024-01-02,28.55,73.83,309,22813.47,8821.95,13991.52,158.60,15.90,
PRF,2024-03-01,37.07,36.73,277,10174.21,10268.39,-94.18,-0.92,7.09,
QLYS,2024-05-01,165.29,165.29,45,7438.05,7438.05,0.00,0.00,5.18,BUY 45 shares at $165.29 (股票被纳入)
IPGP,2024-03-01,87.67,83.55,117,9775.35,10257.39,-482.04,-4.70,6.81,
NSSC,2024-05-01,40.20,40.20,187,7517.40,7517.40,0.00,0.00,5.24,BUY 187 shares at $40.20 (股票被纳入)
RNG,2024-05-01,30.08,30.08,250,7520.00,7520.00,0.00,0.00,5.24,BUY 250 shares at $30.08 (股票被纳入)
HLIT,2024-05-01,11.09,11.09,680,7541.20,7541.20,0.00,0.00,5.26,BUY 680 shares at $11.09 (股票被纳入)
FFIV,2024-05-01,166.62,166.62,45,7497.90,7497.90,0.00,0.00,5.23,BUY 45 shares at $166.62 (股票被纳入)
ROG,2024-05-01,118.62,118.62,63,7473.06,7473.06,0.00,0.00,5.21,BUY 63 shares at $118.62 (股票被纳入)
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,143457.20,,,,,,,,,
Cash,358.72,,,,,,,,,
Stock Value,143098.48,,,,,,,,,
Monthly Return %,-14.63,,,,,,,,,
Cumulative Return %,43.46,,,,,,,,,
