Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
QLYS,2024-05-01,165.29,165.29,43,7107.47,7107.47,0.00,0.00,5.20,BUY 43 shares at $165.29 (股票被纳入)
SMCI,2024-01-02,28.55,73.83,291,21484.53,8308.05,13176.48,158.60,15.71,
FFIV,2024-05-01,166.62,166.62,43,7164.66,7164.66,0.00,0.00,5.24,BUY 43 shares at $166.62 (股票被纳入)
NSSC,2024-05-01,39.46,39.46,182,7181.72,7181.72,0.00,0.00,5.25,BUY 182 shares at $39.46 (股票被纳入)
NVDA,2024-03-01,82.24,83.01,119,9878.19,9786.56,91.63,0.94,7.22,
IPGP,2024-03-01,87.67,83.55,112,9357.60,9819.04,-461.44,-4.70,6.84,
PRF,2024-03-01,36.07,35.90,273,9800.70,9847.11,-46.41,-0.47,7.17,
RNG,2024-05-01,30.08,30.08,239,7189.12,7189.12,0.00,0.00,5.26,BUY 239 shares at $30.08 (股票被纳入)
ROG,2024-05-01,118.62,118.62,60,7117.20,7117.20,0.00,0.00,5.20,BUY 60 shares at $118.62 (股票被纳入)
CVLT,2024-05-01,102.71,102.71,70,7189.70,7189.70,0.00,0.00,5.26,BUY 70 shares at $102.71 (股票被纳入)
NTNX,2024-02-01,57.08,61.11,154,9410.94,8790.32,620.62,7.06,6.88,
TDC,2024-03-01,38.56,37.37,255,9529.35,9832.80,-303.45,-3.09,6.97,
MARA,2024-03-01,27.00,16.07,364,5849.48,9828.00,-3978.52,-40.48,4.28,
HLIT,2024-05-01,11.09,11.09,649,7197.41,7197.41,0.00,0.00,5.26,BUY 649 shares at $11.09 (股票被纳入)
APP,2024-03-01,62.26,69.74,158,11018.92,9837.08,1181.84,12.01,8.06,
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,136763.69,,,,,,,,,
Cash,286.70,,,,,,,,,
Stock Value,136476.99,,,,,,,,,
Monthly Return %,-14.38,,,,,,,,,
Cumulative Return %,36.76,,,,,,,,,
