Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
MPWR,2025-01-02,591.37,625.76,18,11263.68,10644.66,619.02,5.82,6.86,
MCHP,2025-01-02,55.64,51.12,197,10070.64,10961.08,-890.44,-8.12,6.14,
YOU,2025-01-02,26.50,23.05,415,9565.75,10997.50,-1431.75,-13.02,5.83,
CDNS,2025-02-03,298.30,298.30,38,11335.40,11335.40,0.00,0.00,6.91,BUY 38 shares at $298.30 (股票被纳入)
MRVL,2025-02-03,113.34,113.34,100,11334.00,11334.00,0.00,0.00,6.91,BUY 100 shares at $113.34 (股票被纳入)
ENPH,2025-01-02,71.36,63.91,154,9842.14,10989.44,-1147.30,-10.44,6.00,
JBL,2025-02-03,159.27,159.27,71,11308.17,11308.17,0.00,0.00,6.89,BUY 71 shares at $159.27 (股票被纳入)
ADBE,2025-01-02,441.00,438.60,24,10526.40,10584.00,-57.60,-0.54,6.41,
INTU,2025-02-03,598.90,598.90,19,11379.10,11379.10,0.00,0.00,6.93,BUY 19 shares at $598.90 (股票被纳入)
MKSI,2025-02-03,110.37,110.37,103,11368.11,11368.11,0.00,0.00,6.93,BUY 103 shares at $110.37 (股票被纳入)
TER,2024-12-02,112.91,110.80,94,10415.20,10613.54,-198.34,-1.87,6.35,
KLAC,2024-12-02,661.49,735.17,16,11762.72,10583.84,1178.88,11.14,7.17,
OLED,2025-01-02,148.74,142.13,74,10517.62,11006.76,-489.14,-4.44,6.41,
DV,2025-02-03,21.48,21.48,531,11405.88,11405.88,0.00,0.00,6.95,BUY 531 shares at $21.48 (股票被纳入)
FTNT,2025-01-02,94.75,100.90,116,11704.40,10991.00,713.40,6.49,7.13,
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,164130.52,,,,,,,,,
Cash,331.31,,,,,,,,,
Stock Value,163799.21,,,,,,,,,
Monthly Return %,1.46,,,,,,,,,
Cumulative Return %,64.13,,,,,,,,,
