Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
ENPH,2025-01-02,71.36,63.91,161,10289.51,11488.96,-1199.45,-10.44,5.99,
TER,2024-12-02,113.20,111.09,99,10997.91,11206.80,-208.89,-1.86,6.40,
ADBE,2025-01-02,441.00,438.60,26,11403.60,11466.00,-62.40,-0.54,6.64,
MPWR,2025-01-02,594.22,628.78,19,11946.82,11290.18,656.64,5.82,6.95,
FTNT,2025-01-02,94.75,100.90,121,12208.90,11464.75,744.15,6.49,7.11,
JBL,2025-02-03,159.48,159.48,74,11801.52,11801.52,0.00,0.00,6.87,BUY 74 shares at $159.48 (股票被纳入)
CDNS,2025-02-03,298.30,298.30,39,11633.70,11633.70,0.00,0.00,6.77,BUY 39 shares at $298.30 (股票被纳入)
MRVL,2025-02-03,113.56,113.56,104,11810.24,11810.24,0.00,0.00,6.87,BUY 104 shares at $113.56 (股票被纳入)
OLED,2025-01-02,149.63,142.98,77,11009.46,11521.51,-512.05,-4.44,6.41,
YOU,2025-01-02,27.04,23.52,427,10043.04,11546.08,-1503.04,-13.02,5.85,
MKSI,2025-02-03,111.13,111.13,107,11890.91,11890.91,0.00,0.00,6.92,BUY 107 shares at $111.13 (股票被纳入)
MCHP,2025-01-02,56.88,52.26,203,10608.78,11546.64,-937.86,-8.12,6.17,
INTU,2025-02-03,600.76,600.76,19,11414.44,11414.44,0.00,0.00,6.64,BUY 19 shares at $600.76 (股票被纳入)
KLAC,2024-12-02,666.03,740.21,16,11843.36,10656.48,1186.88,11.14,6.89,
DV,2025-02-03,21.48,21.48,554,11899.92,11899.92,0.00,0.00,6.93,BUY 554 shares at $21.48 (股票被纳入)
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,171806.45,,,,,,,,,
Cash,1004.34,,,,,,,,,
Stock Value,170802.11,,,,,,,,,
Monthly Return %,1.42,,,,,,,,,
Cumulative Return %,71.81,,,,,,,,,
