Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
TER,2024-12-02,112.91,126.23,94,11865.62,10613.54,1252.08,11.80,7.33,
OLED,2025-01-02,148.74,148.74,74,11006.76,11006.76,0.00,0.00,6.80,BUY 74 shares at $148.74 (股票被纳入)
IT,2024-12-02,517.00,483.30,20,9666.00,10340.00,-674.00,-6.52,5.97,
FTNT,2025-01-02,94.75,94.75,116,10991.00,10991.00,0.00,0.00,6.79,BUY 116 shares at $94.75 (股票被纳入)
ENPH,2025-01-02,71.36,71.36,154,10989.44,10989.44,0.00,0.00,6.79,BUY 154 shares at $71.36 (股票被纳入)
MPWR,2025-01-02,591.37,591.37,18,10644.66,10644.66,0.00,0.00,6.58,BUY 18 shares at $591.37 (股票被纳入)
KLAC,2024-12-02,661.49,632.28,16,10116.48,10583.84,-467.36,-4.42,6.25,
MCHP,2025-01-02,55.64,55.64,197,10961.08,10961.08,0.00,0.00,6.78,BUY 197 shares at $55.64 (股票被纳入)
YOU,2025-01-02,26.50,26.50,415,10997.50,10997.50,0.00,0.00,6.80,BUY 415 shares at $26.50 (股票被纳入)
NSIT,2025-01-02,149.36,149.36,73,10903.28,10903.28,0.00,0.00,6.74,BUY 73 shares at $149.36 (股票被纳入)
QRVO,2024-12-02,70.80,69.76,151,10533.76,10690.80,-157.04,-1.47,6.51,
ADBE,2025-01-02,441.00,441.00,24,10584.00,10584.00,0.00,0.00,6.54,BUY 24 shares at $441.00 (股票被纳入)
CRUS,2025-01-02,99.41,99.41,110,10935.10,10935.10,0.00,0.00,6.76,BUY 110 shares at $99.41 (股票被纳入)
AMAT,2024-12-02,181.81,162.56,58,9428.48,10544.98,-1116.50,-10.59,5.83,
ACLS,2025-01-02,70.20,70.20,156,10951.20,10951.20,0.00,0.00,6.77,BUY 156 shares at $70.20 (股票被纳入)
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,161774.16,,,,,,,,,
Cash,1199.80,,,,,,,,,
Stock Value,160574.36,,,,,,,,,
Monthly Return %,-4.34,,,,,,,,,
Cumulative Return %,61.77,,,,,,,,,
