Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
OLED,2025-01-02,148.74,148.74,77,11452.98,11452.98,0.00,0.00,6.72,BUY 77 shares at $148.74 (股票被纳入)
MCHP,2025-01-02,55.64,55.64,208,11573.12,11573.12,0.00,0.00,6.79,BUY 208 shares at $55.64 (股票被纳入)
NSIT,2025-01-02,149.36,149.36,77,11500.72,11500.72,0.00,0.00,6.75,BUY 77 shares at $149.36 (股票被纳入)
ENPH,2025-01-02,71.36,71.36,162,11560.32,11560.32,0.00,0.00,6.78,BUY 162 shares at $71.36 (股票被纳入)
ADBE,2025-01-02,441.00,441.00,26,11466.00,11466.00,0.00,0.00,6.73,BUY 26 shares at $441.00 (股票被纳入)
CRUS,2025-01-02,99.41,99.41,116,11531.56,11531.56,0.00,0.00,6.77,BUY 116 shares at $99.41 (股票被纳入)
AMAT,2024-12-02,181.81,162.56,62,10078.72,11272.22,-1193.50,-10.59,5.91,
QRVO,2024-12-02,70.80,69.76,159,11091.84,11257.20,-165.36,-1.47,6.51,
IT,2024-12-02,517.00,483.30,21,10149.30,10857.00,-707.70,-6.52,5.95,
TER,2024-12-02,112.91,126.23,100,12623.00,11291.00,1332.00,11.80,7.41,
ACLS,2025-01-02,70.20,70.20,164,11512.80,11512.80,0.00,0.00,6.75,BUY 164 shares at $70.20 (股票被纳入)
YOU,2025-01-02,26.50,26.50,436,11554.00,11554.00,0.00,0.00,6.78,BUY 436 shares at $26.50 (股票被纳入)
FTNT,2025-01-02,94.75,94.75,122,11559.50,11559.50,0.00,0.00,6.78,BUY 122 shares at $94.75 (股票被纳入)
KLAC,2024-12-02,661.49,632.28,17,10748.76,11245.33,-496.57,-4.42,6.31,
MPWR,2025-01-02,591.37,591.37,19,11236.03,11236.03,0.00,0.00,6.59,BUY 19 shares at $591.37 (股票被纳入)
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,170446.53,,,,,,,,,
Cash,807.88,,,,,,,,,
Stock Value,169638.65,,,,,,,,,
Monthly Return %,-4.36,,,,,,,,,
Cumulative Return %,70.45,,,,,,,,,
