Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
PENG,2023-06-01,22.26,22.26,340,7568.40,7568.40,0.00,0.00,7.10,BUY 340 shares at $22.26 (股票被纳入)
SANM,2023-06-01,52.45,52.45,144,7552.80,7552.80,0.00,0.00,7.09,BUY 144 shares at $52.45 (股票被纳入)
EPAM,2023-06-01,257.94,257.94,29,7480.26,7480.26,0.00,0.00,7.02,BUY 29 shares at $257.94 (股票被纳入)
NTNX,2023-06-01,29.87,29.87,253,7557.11,7557.11,0.00,0.00,7.09,BUY 253 shares at $29.87 (股票被纳入)
SYNA,2023-02-01,132.82,83.85,135,11319.75,17930.70,-6610.95,-36.87,10.62,
AGYS,2023-06-01,73.15,73.15,103,7534.45,7534.45,0.00,0.00,7.07,BUY 103 shares at $73.15 (股票被纳入)
CRUS,2023-05-01,85.05,78.63,103,8098.89,8760.15,-661.26,-7.55,7.60,
ATEN,2023-06-01,14.62,14.62,518,7573.16,7573.16,0.00,0.00,7.11,BUY 518 shares at $14.62 (股票被纳入)
MXL,2023-05-01,24.53,28.53,360,10270.80,8830.80,1440.00,16.31,9.64,
VYX,2023-06-01,14.72,14.72,514,7566.08,7566.08,0.00,0.00,7.10,BUY 514 shares at $14.72 (股票被纳入)
PRF,2023-06-01,31.05,31.05,243,7545.15,7545.15,0.00,0.00,7.08,BUY 243 shares at $31.05 (股票被纳入)
RPD,2023-05-01,48.73,47.97,181,8682.57,8820.13,-137.56,-1.56,8.15,
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,106544.32,,,,,,,,,
Cash,7794.90,,,,,,,,,
Stock Value,98749.42,,,,,,,,,
Monthly Return %,6.27,,,,,,,,,
Cumulative Return %,6.54,,,,,,,,,
