Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
PRF,2023-06-01,29.79,29.79,279,8311.41,8311.41,0.00,0.00,8.19,BUY 279 shares at $29.79 (股票被纳入)
ATEN,2023-06-01,14.11,14.11,589,8310.79,8310.79,0.00,0.00,8.19,BUY 589 shares at $14.11 (股票被纳入)
AGYS,2023-06-01,73.15,73.15,113,8265.95,8265.95,0.00,0.00,8.14,BUY 113 shares at $73.15 (股票被纳入)
PENG,2023-06-01,22.26,22.26,373,8302.98,8302.98,0.00,0.00,8.18,BUY 373 shares at $22.26 (股票被纳入)
CRUS,2023-05-01,85.05,78.63,79,6211.77,6718.95,-507.18,-7.55,6.12,
VYX,2023-06-01,14.72,14.72,565,8316.80,8316.80,0.00,0.00,8.19,BUY 565 shares at $14.72 (股票被纳入)
EPAM,2023-06-01,257.94,257.94,32,8254.08,8254.08,0.00,0.00,8.13,BUY 32 shares at $257.94 (股票被纳入)
SYNA,2023-02-01,132.82,83.85,60,5031.00,7969.20,-2938.20,-36.87,4.96,
RPD,2023-05-01,48.73,47.97,138,6619.86,6724.74,-104.88,-1.56,6.52,
MXL,2023-05-01,24.53,28.53,274,7817.22,6721.22,1096.00,16.31,7.70,
NTNX,2023-06-01,29.87,29.87,278,8303.86,8303.86,0.00,0.00,8.18,BUY 278 shares at $29.87 (股票被纳入)
SANM,2023-06-01,52.45,52.45,158,8287.10,8287.10,0.00,0.00,8.17,BUY 158 shares at $52.45 (股票被纳入)
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,101490.53,,,,,,,,,
Cash,9457.71,,,,,,,,,
Stock Value,92032.82,,,,,,,,,
Monthly Return %,8.44,,,,,,,,,
Cumulative Return %,1.49,,,,,,,,,
