Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
FTNT,2025-01-02,94.75,106.54,122,12997.88,11559.50,1438.38,12.44,8.19,
KEYS,2025-03-03,155.89,155.89,66,10288.74,10288.74,0.00,0.00,6.48,BUY 66 shares at $155.89 (股票被纳入)
IBM,2025-03-03,246.87,246.87,42,10368.54,10368.54,0.00,0.00,6.53,BUY 42 shares at $246.87 (股票被纳入)
DLB,2025-03-03,80.17,80.17,129,10341.93,10341.93,0.00,0.00,6.52,BUY 129 shares at $80.17 (股票被纳入)
CDNS,2025-02-03,298.30,241.74,40,9669.60,11932.00,-2262.40,-18.96,6.09,
OTEX,2025-03-03,24.98,24.98,416,10391.68,10391.68,0.00,0.00,6.55,BUY 416 shares at $24.98 (股票被纳入)
AKAM,2025-03-03,81.00,81.00,128,10368.00,10368.00,0.00,0.00,6.53,BUY 128 shares at $81.00 (股票被纳入)
SNOW,2025-03-03,173.65,173.65,59,10245.35,10245.35,0.00,0.00,6.46,BUY 59 shares at $173.65 (股票被纳入)
EPAM,2025-03-03,198.61,198.61,52,10327.72,10327.72,0.00,0.00,6.51,BUY 52 shares at $198.61 (股票被纳入)
ZM,2025-03-03,74.31,74.31,139,10329.09,10329.09,0.00,0.00,6.51,BUY 139 shares at $74.31 (股票被纳入)
ADBE,2025-01-02,441.00,440.72,26,11458.72,11466.00,-7.28,-0.06,7.22,
QCOM,2025-03-03,151.88,151.88,68,10327.84,10327.84,0.00,0.00,6.51,BUY 68 shares at $151.88 (股票被纳入)
DBX,2025-03-03,25.90,25.90,401,10385.90,10385.90,0.00,0.00,6.54,BUY 401 shares at $25.90 (股票被纳入)
YOU,2025-01-02,26.50,23.29,436,10154.44,11554.00,-1399.56,-12.11,6.40,
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,158695.10,,,,,,,,,
Cash,11039.67,,,,,,,,,
Stock Value,147655.43,,,,,,,,,
Monthly Return %,-8.24,,,,,,,,,
Cumulative Return %,58.70,,,,,,,,,
