Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
ADBE,2025-01-02,441.00,440.72,24,10577.28,10584.00,-6.72,-0.06,7.02,
SNOW,2025-03-03,173.65,173.65,56,9724.40,9724.40,0.00,0.00,6.46,BUY 56 shares at $173.65 (股票被纳入)
ZM,2025-03-03,74.31,74.31,133,9883.23,9883.23,0.00,0.00,6.56,BUY 133 shares at $74.31 (股票被纳入)
DBX,2025-03-03,25.90,25.90,381,9867.90,9867.90,0.00,0.00,6.55,BUY 381 shares at $25.90 (股票被纳入)
FTNT,2025-01-02,94.75,106.54,116,12358.64,10991.00,1367.64,12.44,8.21,
IBM,2025-03-03,246.87,246.87,40,9874.80,9874.80,0.00,0.00,6.56,BUY 40 shares at $246.87 (股票被纳入)
YOU,2025-01-02,26.50,23.29,415,9665.35,10997.50,-1332.15,-12.11,6.42,
KEYS,2025-03-03,155.89,155.89,63,9821.07,9821.07,0.00,0.00,6.52,BUY 63 shares at $155.89 (股票被纳入)
OTEX,2025-03-03,24.98,24.98,395,9867.10,9867.10,0.00,0.00,6.55,BUY 395 shares at $24.98 (股票被纳入)
CDNS,2025-02-03,298.30,241.74,38,9186.12,11335.40,-2149.28,-18.96,6.10,
AKAM,2025-03-03,81.00,81.00,122,9882.00,9882.00,0.00,0.00,6.56,BUY 122 shares at $81.00 (股票被纳入)
QCOM,2025-03-03,151.88,151.88,65,9872.20,9872.20,0.00,0.00,6.56,BUY 65 shares at $151.88 (股票被纳入)
DLB,2025-03-03,80.17,80.17,123,9860.91,9860.91,0.00,0.00,6.55,BUY 123 shares at $80.17 (股票被纳入)
EPAM,2025-03-03,198.61,198.61,49,9731.89,9731.89,0.00,0.00,6.46,BUY 49 shares at $198.61 (股票被纳入)
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,150575.68,,,,,,,,,
Cash,10402.79,,,,,,,,,
Stock Value,140172.89,,,,,,,,,
Monthly Return %,-8.26,,,,,,,,,
Cumulative Return %,50.58,,,,,,,,,
