Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
ACMR,2024-09-03,16.70,16.70,612,10220.40,10220.40,0.00,0.00,6.65,BUY 612 shares at $16.70 (股票被纳入)
TDC,2024-03-01,38.56,27.75,268,7437.00,10334.08,-2897.08,-28.03,4.84,
NVDA,2024-03-01,82.24,107.97,125,13496.25,10280.00,3216.25,31.29,8.78,
ZM,2024-09-03,68.83,68.83,148,10186.84,10186.84,0.00,0.00,6.63,BUY 148 shares at $68.83 (股票被纳入)
MARA,2024-09-03,15.26,15.26,669,10208.94,10208.94,0.00,0.00,6.64,BUY 669 shares at $15.26 (股票被纳入)
NTNX,2024-09-03,61.86,61.86,165,10206.90,10206.90,0.00,0.00,6.64,BUY 165 shares at $61.86 (股票被纳入)
CRWD,2024-08-01,224.22,266.60,48,12796.80,10762.56,2034.24,18.90,8.33,
YOU,2024-09-03,28.74,28.74,355,10202.70,10202.70,0.00,0.00,6.64,BUY 355 shares at $28.74 (股票被纳入)
LSCC,2024-08-01,48.45,43.05,222,9557.10,10755.90,-1198.80,-11.15,6.22,
IPGP,2024-07-01,83.33,65.43,135,8833.05,11249.55,-2416.50,-21.48,5.75,
FTNT,2024-09-03,77.13,77.13,132,10181.16,10181.16,0.00,0.00,6.62,BUY 132 shares at $77.13 (股票被纳入)
NSSC,2024-09-03,42.62,42.62,239,10186.18,10186.18,0.00,0.00,6.63,BUY 239 shares at $42.62 (股票被纳入)
SMCI,2024-09-03,44.18,44.18,231,10205.58,10205.58,0.00,0.00,6.64,BUY 231 shares at $44.18 (股票被纳入)
AMKR,2024-08-01,29.04,28.71,370,10622.70,10744.80,-122.10,-1.14,6.91,
EPAM,2024-06-03,176.19,195.34,47,9180.98,8280.93,900.05,10.87,5.97,
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,153712.74,,,,,,,,,
Cash,190.16,,,,,,,,,
Stock Value,153522.58,,,,,,,,,
Monthly Return %,-3.10,,,,,,,,,
Cumulative Return %,53.71,,,,,,,,,
