Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
ACMR,2024-09-03,16.70,16.70,581,9702.70,9702.70,0.00,0.00,6.65,BUY 581 shares at $16.70 (股票被纳入)
CRWD,2024-08-01,224.22,266.60,45,11997.00,10089.90,1907.10,18.90,8.23,
FTNT,2024-09-03,77.13,77.13,125,9641.25,9641.25,0.00,0.00,6.61,BUY 125 shares at $77.13 (股票被纳入)
ZM,2024-09-03,68.83,68.83,141,9705.03,9705.03,0.00,0.00,6.65,BUY 141 shares at $68.83 (股票被纳入)
NTNX,2024-09-03,61.86,61.86,156,9650.16,9650.16,0.00,0.00,6.62,BUY 156 shares at $61.86 (股票被纳入)
AMKR,2024-08-01,29.04,28.71,351,10077.21,10193.04,-115.83,-1.14,6.91,
MARA,2024-09-03,15.26,15.26,635,9690.10,9690.10,0.00,0.00,6.64,BUY 635 shares at $15.26 (股票被纳入)
IPGP,2024-07-01,83.33,65.43,128,8375.04,10666.24,-2291.20,-21.48,5.74,
NVDA,2024-03-01,82.24,107.97,119,12848.43,9786.56,3061.87,31.29,8.81,
YOU,2024-09-03,28.74,28.74,337,9685.38,9685.38,0.00,0.00,6.64,BUY 337 shares at $28.74 (股票被纳入)
SMCI,2024-09-03,44.18,44.18,219,9675.42,9675.42,0.00,0.00,6.63,BUY 219 shares at $44.18 (股票被纳入)
TDC,2024-03-01,38.56,27.75,255,7076.25,9832.80,-2756.55,-28.03,4.85,
EPAM,2024-06-03,176.19,195.34,45,8790.30,7928.55,861.75,10.87,6.03,
LSCC,2024-08-01,48.45,43.05,210,9040.50,10174.50,-1134.00,-11.15,6.20,
NSSC,2024-09-03,42.62,42.62,227,9674.74,9674.74,0.00,0.00,6.63,BUY 227 shares at $42.62 (股票被纳入)
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,145846.75,,,,,,,,,
Cash,217.24,,,,,,,,,
Stock Value,145629.51,,,,,,,,,
Monthly Return %,-3.12,,,,,,,,,
Cumulative Return %,45.85,,,,,,,,,
