Symbol,Buy Date,Buy Price,Current Price,Shares,Market Value,Cost Basis,P&L,P&L %,Weight %,Trading Actions
PLAB,2024-11-01,23.18,23.18,444,10291.92,10291.92,0.00,0.00,6.65,BUY 444 shares at $23.18 (股票被纳入)
SWKS,2024-11-01,85.61,85.61,120,10273.20,10273.20,0.00,0.00,6.63,BUY 120 shares at $85.61 (股票被纳入)
AMKR,2024-11-01,25.22,25.22,408,10289.76,10289.76,0.00,0.00,6.64,BUY 408 shares at $25.22 (股票被纳入)
CVLT,2024-11-01,155.69,155.69,66,10275.54,10275.54,0.00,0.00,6.64,BUY 66 shares at $155.69 (股票被纳入)
SMCI,2024-09-03,44.18,26.05,219,5704.95,9675.42,-3970.47,-41.04,3.68,
ACLS,2024-11-01,86.09,86.09,119,10244.71,10244.71,0.00,0.00,6.62,BUY 119 shares at $86.09 (股票被纳入)
CRUS,2024-11-01,110.30,110.30,93,10257.90,10257.90,0.00,0.00,6.62,BUY 93 shares at $110.30 (股票被纳入)
NSIT,2024-11-01,172.21,172.21,59,10160.39,10160.39,0.00,0.00,6.56,BUY 59 shares at $172.21 (股票被纳入)
NVDA,2024-03-01,82.24,135.37,119,16109.03,9786.56,6322.47,64.60,10.40,
SYNA,2024-11-01,70.22,70.22,146,10252.12,10252.12,0.00,0.00,6.62,BUY 146 shares at $70.22 (股票被纳入)
VRNT,2024-10-01,24.53,21.46,409,8777.14,10032.77,-1255.63,-12.52,5.67,
SCSC,2024-11-01,43.48,43.48,237,10304.76,10304.76,0.00,0.00,6.65,BUY 237 shares at $43.48 (股票被纳入)
RMBS,2024-10-01,40.13,47.95,250,11987.50,10032.50,1955.00,19.49,7.74,
PI,2024-10-01,211.67,194.71,47,9151.37,9948.49,-797.12,-8.01,5.91,
GFS,2024-11-01,36.63,36.63,281,10293.03,10293.03,0.00,0.00,6.65,BUY 281 shares at $36.63 (股票被纳入)
,,,,,,,,,,
Summary,,,,,,,,,,
Total Value,154867.15,,,,,,,,,
Cash,493.83,,,,,,,,,
Stock Value,154373.32,,,,,,,,,
Monthly Return %,3.61,,,,,,,,,
Cumulative Return %,54.87,,,,,,,,,
